path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0737/ses-01/anat/sub-0737_ses-01_T1w.nii.gz,sub-0737,ses-01,std,122.56163024169555,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0851/ses-01/anat/sub-0851_ses-01_T1w.nii.gz,sub-0851,ses-01,std,133.85287005499276,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1035/ses-01/anat/sub-1035_ses-01_T1w.nii.gz,sub-1035,ses-01,std,121.37400345434726,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1233/ses-01/anat/sub-1233_ses-01_T1w.nii.gz,sub-1233,ses-01,std,120.43378073459552,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1277/ses-01/anat/sub-1277_ses-01_T1w.nii.gz,sub-1277,ses-01,std,121.82358591959374,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1317/ses-01/anat/sub-1317_ses-01_T1w.nii.gz,sub-1317,ses-01,std,125.98673651186952,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1381/ses-01/anat/sub-1381_ses-01_T1w.nii.gz,sub-1381,ses-01,std,69.73909574046571,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1421/ses-01/anat/sub-1421_ses-01_T1w.nii.gz,sub-1421,ses-01,std,74.31647156620174,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1447/ses-01/anat/sub-1447_ses-01_T1w.nii.gz,sub-1447,ses-01,std,65.66334055185153,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1474/ses-01/anat/sub-1474_ses-01_T1w.nii.gz,sub-1474,ses-01,std,126.4580183043638,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1496/ses-01/anat/sub-1496_ses-01_T1w.nii.gz,sub-1496,ses-01,std,124.73869387893784,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1538/ses-01/anat/sub-1538_ses-01_T1w.nii.gz,sub-1538,ses-01,std,125.73769831800732,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1564/ses-01/anat/sub-1564_ses-01_T1w.nii.gz,sub-1564,ses-01,std,73.37208810315887,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0019/ses-01/anat/sub-0019_ses-01_T1w.nii.gz,sub-0019,ses-01,mad,72.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0024/ses-01/anat/sub-0024_ses-01_T1w.nii.gz,sub-0024,ses-01,mad,37.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0018/ses-01/anat/sub-0018_ses-01_T1w.nii.gz,sub-0018,ses-01,mad,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0029/ses-01/anat/sub-0029_ses-01_T1w.nii.gz,sub-0029,ses-01,mad,66.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0034/ses-01/anat/sub-0034_ses-01_T1w.nii.gz,sub-0034,ses-01,mad,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0037/ses-01/anat/sub-0037_ses-01_T1w.nii.gz,sub-0037,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0057/ses-01/anat/sub-0057_ses-01_T1w.nii.gz,sub-0057,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0130/ses-01/anat/sub-0130_ses-01_T1w.nii.gz,sub-0130,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0133/ses-01/anat/sub-0133_ses-01_T1w.nii.gz,sub-0133,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0153/ses-01/anat/sub-0153_ses-01_T1w.nii.gz,sub-0153,ses-01,mad,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0156/ses-01/anat/sub-0156_ses-01_T1w.nii.gz,sub-0156,ses-01,mad,58.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0163/ses-01/anat/sub-0163_ses-01_T1w.nii.gz,sub-0163,ses-01,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0185/ses-01/anat/sub-0185_ses-01_T1w.nii.gz,sub-0185,ses-01,mad,57.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0218/ses-01/anat/sub-0218_ses-01_T1w.nii.gz,sub-0218,ses-01,mad,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0230/ses-01/anat/sub-0230_ses-01_T1w.nii.gz,sub-0230,ses-01,mad,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0233/ses-01/anat/sub-0233_ses-01_T1w.nii.gz,sub-0233,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0239/ses-01/anat/sub-0239_ses-01_T1w.nii.gz,sub-0239,ses-01,mad,68.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0241/ses-01/anat/sub-0241_ses-01_T1w.nii.gz,sub-0241,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0244/ses-01/anat/sub-0244_ses-01_T1w.nii.gz,sub-0244,ses-01,mad,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0247/ses-01/anat/sub-0247_ses-01_T1w.nii.gz,sub-0247,ses-01,mad,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0259/ses-01/anat/sub-0259_ses-01_T1w.nii.gz,sub-0259,ses-01,mad,37.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0263/ses-01/anat/sub-0263_ses-01_T1w.nii.gz,sub-0263,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0269/ses-01/anat/sub-0269_ses-01_T1w.nii.gz,sub-0269,ses-01,mad,65.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0269/ses-02/anat/sub-0269_ses-02_T1w.nii.gz,sub-0269,ses-02,mad,71.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0302/ses-01/anat/sub-0302_ses-01_T1w.nii.gz,sub-0302,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0310/ses-01/anat/sub-0310_ses-01_T1w.nii.gz,sub-0310,ses-01,mad,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0360/ses-01/anat/sub-0360_ses-01_T1w.nii.gz,sub-0360,ses-01,mad,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0360/ses-02/anat/sub-0360_ses-02_T1w.nii.gz,sub-0360,ses-02,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0383/ses-01/anat/sub-0383_ses-01_T1w.nii.gz,sub-0383,ses-01,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0393/ses-01/anat/sub-0393_ses-01_T1w.nii.gz,sub-0393,ses-01,mad,59.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0397/ses-01/anat/sub-0397_ses-01_T1w.nii.gz,sub-0397,ses-01,mad,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0413/ses-01/anat/sub-0413_ses-01_T1w.nii.gz,sub-0413,ses-01,mad,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0429/ses-01/anat/sub-0429_ses-01_T1w.nii.gz,sub-0429,ses-01,mad,82.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0430/ses-01/anat/sub-0430_ses-01_T1w.nii.gz,sub-0430,ses-01,mad,49.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0445/ses-01/anat/sub-0445_ses-01_T1w.nii.gz,sub-0445,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0446/ses-01/anat/sub-0446_ses-01_T1w.nii.gz,sub-0446,ses-01,mad,49.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0473/ses-01/anat/sub-0473_ses-01_T1w.nii.gz,sub-0473,ses-01,mad,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0486/ses-01/anat/sub-0486_ses-01_T1w.nii.gz,sub-0486,ses-01,mad,49.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0506/ses-01/anat/sub-0506_ses-01_T1w.nii.gz,sub-0506,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0514/ses-01/anat/sub-0514_ses-01_T1w.nii.gz,sub-0514,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0515/ses-01/anat/sub-0515_ses-01_T1w.nii.gz,sub-0515,ses-01,mad,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0524/ses-01/anat/sub-0524_ses-01_T1w.nii.gz,sub-0524,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0530/ses-01/anat/sub-0530_ses-01_T1w.nii.gz,sub-0530,ses-01,mad,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0541/ses-01/anat/sub-0541_ses-01_T1w.nii.gz,sub-0541,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0544/ses-01/anat/sub-0544_ses-01_T1w.nii.gz,sub-0544,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0547/ses-01/anat/sub-0547_ses-01_T1w.nii.gz,sub-0547,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0552/ses-01/anat/sub-0552_ses-01_T1w.nii.gz,sub-0552,ses-01,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0578/ses-01/anat/sub-0578_ses-01_T1w.nii.gz,sub-0578,ses-01,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0585/ses-01/anat/sub-0585_ses-01_T1w.nii.gz,sub-0585,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0587/ses-01/anat/sub-0587_ses-01_T1w.nii.gz,sub-0587,ses-01,mad,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0600/ses-01/anat/sub-0600_ses-01_T1w.nii.gz,sub-0600,ses-01,mad,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0618/ses-01/anat/sub-0618_ses-01_T1w.nii.gz,sub-0618,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0617/ses-01/anat/sub-0617_ses-01_T1w.nii.gz,sub-0617,ses-01,mad,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0642/ses-01/anat/sub-0642_ses-01_T1w.nii.gz,sub-0642,ses-01,mad,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0649/ses-01/anat/sub-0649_ses-01_T1w.nii.gz,sub-0649,ses-01,mad,64.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0665/ses-01/anat/sub-0665_ses-01_T1w.nii.gz,sub-0665,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0683/ses-01/anat/sub-0683_ses-01_T1w.nii.gz,sub-0683,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0697/ses-01/anat/sub-0697_ses-01_T1w.nii.gz,sub-0697,ses-01,mad,68.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0705/ses-01/anat/sub-0705_ses-01_T1w.nii.gz,sub-0705,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0716/ses-01/anat/sub-0716_ses-01_T1w.nii.gz,sub-0716,ses-01,mad,73.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0725/ses-01/anat/sub-0725_ses-01_T1w.nii.gz,sub-0725,ses-01,mad,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0726/ses-01/anat/sub-0726_ses-01_T1w.nii.gz,sub-0726,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0739/ses-01/anat/sub-0739_ses-01_T1w.nii.gz,sub-0739,ses-01,mad,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0743/ses-01/anat/sub-0743_ses-01_T1w.nii.gz,sub-0743,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0774/ses-01/anat/sub-0774_ses-01_T1w.nii.gz,sub-0774,ses-01,mad,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0784/ses-01/anat/sub-0784_ses-01_T1w.nii.gz,sub-0784,ses-01,mad,37.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0794/ses-01/anat/sub-0794_ses-01_T1w.nii.gz,sub-0794,ses-01,mad,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0796/ses-01/anat/sub-0796_ses-01_T1w.nii.gz,sub-0796,ses-01,mad,73.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0797/ses-01/anat/sub-0797_ses-01_T1w.nii.gz,sub-0797,ses-01,mad,52.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0810/ses-01/anat/sub-0810_ses-01_T1w.nii.gz,sub-0810,ses-01,mad,61.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0815/ses-01/anat/sub-0815_ses-01_T1w.nii.gz,sub-0815,ses-01,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0816/ses-01/anat/sub-0816_ses-01_T1w.nii.gz,sub-0816,ses-01,mad,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0825/ses-01/anat/sub-0825_ses-01_T1w.nii.gz,sub-0825,ses-01,mad,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0827/ses-01/anat/sub-0827_ses-01_T1w.nii.gz,sub-0827,ses-01,mad,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0828/ses-01/anat/sub-0828_ses-01_T1w.nii.gz,sub-0828,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0833/ses-01/anat/sub-0833_ses-01_T1w.nii.gz,sub-0833,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0839/ses-01/anat/sub-0839_ses-01_T1w.nii.gz,sub-0839,ses-01,mad,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0850/ses-01/anat/sub-0850_ses-01_T1w.nii.gz,sub-0850,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0873/ses-01/anat/sub-0873_ses-01_T1w.nii.gz,sub-0873,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0879/ses-01/anat/sub-0879_ses-01_T1w.nii.gz,sub-0879,ses-01,mad,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0887/ses-01/anat/sub-0887_ses-01_T1w.nii.gz,sub-0887,ses-01,mad,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0893/ses-01/anat/sub-0893_ses-01_T1w.nii.gz,sub-0893,ses-01,mad,63.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0906/ses-01/anat/sub-0906_ses-01_T1w.nii.gz,sub-0906,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0914/ses-01/anat/sub-0914_ses-01_T1w.nii.gz,sub-0914,ses-01,mad,78.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0942/ses-01/anat/sub-0942_ses-01_T1w.nii.gz,sub-0942,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0951/ses-01/anat/sub-0951_ses-01_T1w.nii.gz,sub-0951,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0960/ses-01/anat/sub-0960_ses-01_T1w.nii.gz,sub-0960,ses-01,mad,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0963/ses-01/anat/sub-0963_ses-01_T1w.nii.gz,sub-0963,ses-01,mad,37.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0985/ses-01/anat/sub-0985_ses-01_T1w.nii.gz,sub-0985,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0991/ses-01/anat/sub-0991_ses-01_T1w.nii.gz,sub-0991,ses-01,mad,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0996/ses-01/anat/sub-0996_ses-01_T1w.nii.gz,sub-0996,ses-01,mad,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1007/ses-01/anat/sub-1007_ses-01_T1w.nii.gz,sub-1007,ses-01,mad,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1013/ses-01/anat/sub-1013_ses-01_T1w.nii.gz,sub-1013,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1040/ses-01/anat/sub-1040_ses-01_T1w.nii.gz,sub-1040,ses-01,mad,36.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1045/ses-01/anat/sub-1045_ses-01_T1w.nii.gz,sub-1045,ses-01,mad,38.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1051/ses-01/anat/sub-1051_ses-01_T1w.nii.gz,sub-1051,ses-01,mad,80.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1066/ses-01/anat/sub-1066_ses-01_T1w.nii.gz,sub-1066,ses-01,mad,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1086/ses-01/anat/sub-1086_ses-01_T1w.nii.gz,sub-1086,ses-01,mad,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1086/ses-02/anat/sub-1086_ses-02_T1w.nii.gz,sub-1086,ses-02,mad,49.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1094/ses-01/anat/sub-1094_ses-01_T1w.nii.gz,sub-1094,ses-01,mad,75.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1105/ses-01/anat/sub-1105_ses-01_T1w.nii.gz,sub-1105,ses-01,mad,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1119/ses-01/anat/sub-1119_ses-01_T1w.nii.gz,sub-1119,ses-01,mad,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1132/ses-01/anat/sub-1132_ses-01_T1w.nii.gz,sub-1132,ses-01,mad,62.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1132/ses-02/anat/sub-1132_ses-02_T1w.nii.gz,sub-1132,ses-02,mad,64.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1179/ses-01/anat/sub-1179_ses-01_T1w.nii.gz,sub-1179,ses-01,mad,69.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1179/ses-02/anat/sub-1179_ses-02_T1w.nii.gz,sub-1179,ses-02,mad,56.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
