path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-089/ses-T1/anat/sub-089_ses-T1_T1w.nii.gz,sub-089,ses-T1,n_nonzero,6377536.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T2/anat/sub-088_ses-T2_T1w.nii.gz,sub-088,ses-T2,n_nonzero,6372285.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-089/ses-T2/anat/sub-089_ses-T2_T1w.nii.gz,sub-089,ses-T2,n_nonzero,6300251.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-090/ses-T2/anat/sub-090_ses-T2_T1w.nii.gz,sub-090,ses-T2,n_nonzero,6065882.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-093/ses-T2/anat/sub-093_ses-T2_T1w.nii.gz,sub-093,ses-T2,n_nonzero,6351949.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-095/ses-T2/anat/sub-095_ses-T2_T1w.nii.gz,sub-095,ses-T2,n_nonzero,6547203.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-096/ses-T2/anat/sub-096_ses-T2_T1w.nii.gz,sub-096,ses-T2,n_nonzero,6396852.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-098/ses-T1/anat/sub-098_ses-T1_T1w.nii.gz,sub-098,ses-T1,n_nonzero,6464394.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-099/ses-T2/anat/sub-099_ses-T2_T1w.nii.gz,sub-099,ses-T2,n_nonzero,6341058.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-100/ses-T1/anat/sub-100_ses-T1_T1w.nii.gz,sub-100,ses-T1,n_nonzero,6029889.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-102/ses-T1/anat/sub-102_ses-T1_T1w.nii.gz,sub-102,ses-T1,n_nonzero,5957723.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-103/ses-T2/anat/sub-103_ses-T2_T1w.nii.gz,sub-103,ses-T2,n_nonzero,6299799.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T1/anat/sub-106_ses-T1_T1w.nii.gz,sub-106,ses-T1,n_nonzero,6098691.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-112/ses-T1/anat/sub-112_ses-T1_T1w.nii.gz,sub-112,ses-T1,n_nonzero,6416282.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-114/ses-T1/anat/sub-114_ses-T1_T1w.nii.gz,sub-114,ses-T1,n_nonzero,6426660.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-113/ses-T1/anat/sub-113_ses-T1_T1w.nii.gz,sub-113,ses-T1,n_nonzero,6450942.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-115/ses-T1/anat/sub-115_ses-T1_T1w.nii.gz,sub-115,ses-T1,n_nonzero,6446174.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-116/ses-T1/anat/sub-116_ses-T1_T1w.nii.gz,sub-116,ses-T1,n_nonzero,6369323.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-120/ses-T1/anat/sub-120_ses-T1_T1w.nii.gz,sub-120,ses-T1,n_nonzero,6318725.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-123/ses-T1/anat/sub-123_ses-T1_T1w.nii.gz,sub-123,ses-T1,n_nonzero,6525902.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-124/ses-T1/anat/sub-124_ses-T1_T1w.nii.gz,sub-124,ses-T1,n_nonzero,6146165.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-125/ses-T1/anat/sub-125_ses-T1_T1w.nii.gz,sub-125,ses-T1,n_nonzero,5862646.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-126/ses-T1/anat/sub-126_ses-T1_T1w.nii.gz,sub-126,ses-T1,n_nonzero,6494036.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-128/ses-T1/anat/sub-128_ses-T1_T1w.nii.gz,sub-128,ses-T1,n_nonzero,6377517.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-129/ses-T1/anat/sub-129_ses-T1_T1w.nii.gz,sub-129,ses-T1,n_nonzero,6447547.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,n_nonzero,6476059.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-006/ses-T2/anat/sub-006_ses-T2_T1w.nii.gz,sub-006,ses-T2,p01,7.000870060175657,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-008/ses-T2/anat/sub-008_ses-T2_T1w.nii.gz,sub-008,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-010/ses-T2/anat/sub-010_ses-T2_T1w.nii.gz,sub-010,ses-T2,p01,5.996917676180601,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-009/ses-T2/anat/sub-009_ses-T2_T1w.nii.gz,sub-009,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T2/anat/sub-016_ses-T2_T1w.nii.gz,sub-016,ses-T2,p01,6.004806705750525,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-018/ses-T2/anat/sub-018_ses-T2_T1w.nii.gz,sub-018,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-022/ses-T2/anat/sub-022_ses-T2_T1w.nii.gz,sub-022,ses-T2,p01,6.003265678882599,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-023/ses-T2/anat/sub-023_ses-T2_T1w.nii.gz,sub-023,ses-T2,p01,5.999176011420786,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-024/ses-T2/anat/sub-024_ses-T2_T1w.nii.gz,sub-024,ses-T2,p01,5.999725576490164,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-027/ses-T2/anat/sub-027_ses-T2_T1w.nii.gz,sub-027,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-031/ses-T1/anat/sub-031_ses-T1_T1w.nii.gz,sub-031,ses-T1,p01,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-034/ses-T2/anat/sub-034_ses-T2_T1w.nii.gz,sub-034,ses-T2,p01,5.003555350936949,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-036/ses-T2/anat/sub-036_ses-T2_T1w.nii.gz,sub-036,ses-T2,p01,6.994552385061979,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-040/ses-T2/anat/sub-040_ses-T2_T1w.nii.gz,sub-040,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-044/ses-T2/anat/sub-044_ses-T2_T1w.nii.gz,sub-044,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T2/anat/sub-046_ses-T2_T1w.nii.gz,sub-046,ses-T2,p01,5.998520020395517,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T1/anat/sub-046_ses-T1_T1w.nii.gz,sub-046,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-045/ses-T2/anat/sub-045_ses-T2_T1w.nii.gz,sub-045,ses-T2,p01,4.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-047/ses-T2/anat/sub-047_ses-T2_T1w.nii.gz,sub-047,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-048/ses-T2/anat/sub-048_ses-T2_T1w.nii.gz,sub-048,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-049/ses-T2/anat/sub-049_ses-T2_T1w.nii.gz,sub-049,ses-T2,p01,5.994506645947695,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-050/ses-T2/anat/sub-050_ses-T2_T1w.nii.gz,sub-050,ses-T2,p01,6.001556418836117,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-053/ses-T2/anat/sub-053_ses-T2_T1w.nii.gz,sub-053,ses-T2,p01,6.998397801071405,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-054/ses-T2/anat/sub-054_ses-T2_T1w.nii.gz,sub-054,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-055/ses-T2/anat/sub-055_ses-T2_T1w.nii.gz,sub-055,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T2/anat/sub-057_ses-T2_T1w.nii.gz,sub-057,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-056/ses-T2/anat/sub-056_ses-T2_T1w.nii.gz,sub-056,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-059/ses-T2/anat/sub-059_ses-T2_T1w.nii.gz,sub-059,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-060/ses-T2/anat/sub-060_ses-T2_T1w.nii.gz,sub-060,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-065/ses-T2/anat/sub-065_ses-T2_T1w.nii.gz,sub-065,ses-T2,p01,6.003982521593571,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-061/ses-T2/anat/sub-061_ses-T2_T1w.nii.gz,sub-061,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-066/ses-T2/anat/sub-066_ses-T2_T1w.nii.gz,sub-066,ses-T2,p01,5.9977570325136185,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-067/ses-T2/anat/sub-067_ses-T2_T1w.nii.gz,sub-067,ses-T2,p01,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-069/ses-T2/anat/sub-069_ses-T2_T1w.nii.gz,sub-069,ses-T2,p01,5.999816989526153,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-071/ses-T2/anat/sub-071_ses-T2_T1w.nii.gz,sub-071,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T2/anat/sub-073_ses-T2_T1w.nii.gz,sub-073,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T2/anat/sub-075_ses-T2_T1w.nii.gz,sub-075,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-077/ses-T2/anat/sub-077_ses-T2_T1w.nii.gz,sub-077,ses-T2,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-078/ses-T2/anat/sub-078_ses-T2_T1w.nii.gz,sub-078,ses-T2,p01,7.00419650413096,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-081/ses-T1/anat/sub-081_ses-T1_T1w.nii.gz,sub-081,ses-T1,p01,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-083/ses-T2/anat/sub-083_ses-T2_T1w.nii.gz,sub-083,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-086/ses-T2/anat/sub-086_ses-T2_T1w.nii.gz,sub-086,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T2/anat/sub-088_ses-T2_T1w.nii.gz,sub-088,ses-T2,p01,5.99752813577652,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-089/ses-T2/anat/sub-089_ses-T2_T1w.nii.gz,sub-089,ses-T2,p01,7.000152895227075,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-090/ses-T2/anat/sub-090_ses-T2_T1w.nii.gz,sub-090,ses-T2,p01,5.993911737576127,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-095/ses-T2/anat/sub-095_ses-T2_T1w.nii.gz,sub-095,ses-T2,p01,5.996917676180601,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-096/ses-T2/anat/sub-096_ses-T2_T1w.nii.gz,sub-096,ses-T2,p01,3.9967040503397584,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-099/ses-T2/anat/sub-099_ses-T2_T1w.nii.gz,sub-099,ses-T2,p01,6.002899212762713,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-103/ses-T2/anat/sub-103_ses-T2_T1w.nii.gz,sub-103,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-104/ses-T1/anat/sub-104_ses-T1_T1w.nii.gz,sub-104,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-107/ses-T1/anat/sub-107_ses-T1_T1w.nii.gz,sub-107,ses-T1,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T2/anat/sub-106_ses-T2_T1w.nii.gz,sub-106,ses-T2,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-108/ses-T1/anat/sub-108_ses-T1_T1w.nii.gz,sub-108,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-109/ses-T1/anat/sub-109_ses-T1_T1w.nii.gz,sub-109,ses-T1,p01,4.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-110/ses-T1/anat/sub-110_ses-T1_T1w.nii.gz,sub-110,ses-T1,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-112/ses-T1/anat/sub-112_ses-T1_T1w.nii.gz,sub-112,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-111/ses-T1/anat/sub-111_ses-T1_T1w.nii.gz,sub-111,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-113/ses-T1/anat/sub-113_ses-T1_T1w.nii.gz,sub-113,ses-T1,p01,6.003235017880797,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-115/ses-T1/anat/sub-115_ses-T1_T1w.nii.gz,sub-115,ses-T1,p01,4.999313436448574,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-116/ses-T1/anat/sub-116_ses-T1_T1w.nii.gz,sub-116,ses-T1,p01,4.997268633916974,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-123/ses-T1/anat/sub-123_ses-T1_T1w.nii.gz,sub-123,ses-T1,p01,6.002288851886988,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-124/ses-T1/anat/sub-124_ses-T1_T1w.nii.gz,sub-124,ses-T1,p01,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-121/ses-T1/anat/sub-121_ses-T1_T1w.nii.gz,sub-121,ses-T1,p01,5.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-126/ses-T1/anat/sub-126_ses-T1_T1w.nii.gz,sub-126,ses-T1,p01,6.000228761695325,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-128/ses-T1/anat/sub-128_ses-T1_T1w.nii.gz,sub-128,ses-T1,p01,5.994506976567209,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-129/ses-T1/anat/sub-129_ses-T1_T1w.nii.gz,sub-129,ses-T1,p01,7.001602440141141,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-132/ses-T1/anat/sub-132_ses-T1_T1w.nii.gz,sub-132,ses-T1,p01,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-006/ses-T2/anat/sub-006_ses-T2_T1w.nii.gz,sub-006,ses-T2,p05,10.002808082848787,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-008/ses-T2/anat/sub-008_ses-T2_T1w.nii.gz,sub-008,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-010/ses-T2/anat/sub-010_ses-T2_T1w.nii.gz,sub-010,ses-T2,p05,8.995376514270902,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-009/ses-T2/anat/sub-009_ses-T2_T1w.nii.gz,sub-009,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T2/anat/sub-016_ses-T2_T1w.nii.gz,sub-016,ses-T2,p05,7.99427801836282,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-018/ses-T2/anat/sub-018_ses-T2_T1w.nii.gz,sub-018,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-022/ses-T2/anat/sub-022_ses-T2_T1w.nii.gz,sub-022,ses-T2,p05,9.004898518323898,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-023/ses-T2/anat/sub-023_ses-T2_T1w.nii.gz,sub-023,ses-T2,p05,9.004898143932223,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
