path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20180201/anat/sub-1666036_ses-20180201_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20180201,std,397119.4258413345,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20200101/anat/sub-1666036_ses-20200101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20200101,std,445725.8951280452,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20190101/anat/sub-1666036_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20190101,std,435079.605115398,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1747528/ses-20130801/anat/sub-1747528_ses-20130801_acq-MPrageADNIsag_T1w.nii.gz,sub-1747528,ses-20130801,std,253397.4404070973,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20130201/anat/sub-2115697_ses-20130201_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20130201,std,238922.45835412783,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20150401/anat/sub-2115697_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20150401,std,250930.6259817751,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2209495/ses-20130701/anat/sub-2209495_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-2209495,ses-20130701,std,232880.2595788182,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20190301/anat/sub-2342589_ses-20190301_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20190301,std,465441.31998542766,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20150201/anat/sub-2342589_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20150201,std,301775.72256561776,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2541051/ses-20150601/anat/sub-2541051_ses-20150601_acq-MPrageADNIsag_T1w.nii.gz,sub-2541051,ses-20150601,std,281884.07170112897,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2883875/ses-20140301/anat/sub-2883875_ses-20140301_acq-MPrageADNIsag_T1w.nii.gz,sub-2883875,ses-20140301,std,238.65781294307837,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2888310/ses-20130601/anat/sub-2888310_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-2888310,ses-20130601,std,300721.04992443003,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3449677/ses-20151001/anat/sub-3449677_ses-20151001_acq-MPrageADNIsag_T1w.nii.gz,sub-3449677,ses-20151001,std,319.8031707439378,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3468722/ses-20130401/anat/sub-3468722_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-3468722,ses-20130401,std,243107.9604600999,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3677629/ses-20130601/anat/sub-3677629_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-3677629,ses-20130601,std,261326.0884528964,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20141201/anat/sub-3783059_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20141201,std,264564.2791729462,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4473299/ses-20141001/anat/sub-4473299_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-4473299,ses-20141001,std,409156.4356785046,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4637983/ses-20150101/anat/sub-4637983_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-4637983,ses-20150101,std,276969.23492269136,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4840672/ses-20130401/anat/sub-4840672_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-4840672,ses-20130401,std,271697.9185487542,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20150701/anat/sub-5065460_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20150701,std,246764.88125603733,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20190101/anat/sub-5065460_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20190101,std,423357.7382996751,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5306141/ses-20141001/anat/sub-5306141_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-5306141,ses-20141001,std,370648.2690134025,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5342463/ses-20130501/anat/sub-5342463_ses-20130501_acq-MPrageADNIsag_T1w.nii.gz,sub-5342463,ses-20130501,std,289799.503595476,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5355017/ses-20200301/anat/sub-5355017_ses-20200301_acq-MPrageADNIsag_T1w.nii.gz,sub-5355017,ses-20200301,std,497784.07554383023,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5657209/ses-20130101/anat/sub-5657209_ses-20130101_acq-MPrageADNIsag_T1w.nii.gz,sub-5657209,ses-20130101,std,276729.348353164,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5791179/ses-20140101/anat/sub-5791179_ses-20140101_acq-MPrageADNIsag_T1w.nii.gz,sub-5791179,ses-20140101,std,212751.01616095763,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5899015/ses-20150401/anat/sub-5899015_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-5899015,ses-20150401,std,266512.5590138131,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6178225/ses-20190201/anat/sub-6178225_ses-20190201_acq-MPrageADNIsag_T1w.nii.gz,sub-6178225,ses-20190201,std,377353.0554983746,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6399571/ses-20150701/anat/sub-6399571_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-6399571,ses-20150701,std,273294.7602463609,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6909289/ses-20130701/anat/sub-6909289_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-6909289,ses-20130701,std,269089.0505868084,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7026473/ses-20130601/anat/sub-7026473_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-7026473,ses-20130601,std,255712.77653475472,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7275674/ses-20150301/anat/sub-7275674_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7275674,ses-20150301,std,265570.8549133833,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7354917/ses-20130401/anat/sub-7354917_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-7354917,ses-20130401,std,257485.08944807647,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7562368/ses-20150301/anat/sub-7562368_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7562368,ses-20150301,std,276095.5338997017,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7584862/ses-20121001/anat/sub-7584862_ses-20121001_acq-MPrageADNIsag_T1w.nii.gz,sub-7584862,ses-20121001,std,284853.4432653684,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8358324/ses-20141201/anat/sub-8358324_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8358324,ses-20141201,std,277305.39254634245,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8425114/ses-20141201/anat/sub-8425114_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8425114,ses-20141201,std,278173.4309014171,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20141101/anat/sub-8478515_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20141101,std,274593.7349014753,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20121201/anat/sub-8478515_ses-20121201_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20121201,std,265258.90277991875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8481962/ses-20130601/anat/sub-8481962_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-8481962,ses-20130601,std,297575.8029391777,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8514067/ses-20141101/anat/sub-8514067_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8514067,ses-20141101,std,292829.56789992173,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8577489/ses-20120901/anat/sub-8577489_ses-20120901_acq-MPrageADNIsag_T1w.nii.gz,sub-8577489,ses-20120901,std,283482.601538394,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8721305/ses-20150501/anat/sub-8721305_ses-20150501_acq-MPrageADNIsag_T1w.nii.gz,sub-8721305,ses-20150501,std,290168.9301077164,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8859201/ses-20150401/anat/sub-8859201_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-8859201,ses-20150401,std,289063.16199828946,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20150201/anat/sub-9227919_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20150201,std,294771.62563111464,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20191001/anat/sub-9227919_ses-20191001_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20191001,std,420105.6958773237,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9295426/ses-20150901/anat/sub-9295426_ses-20150901_acq-MPrageADNIsag_T1w.nii.gz,sub-9295426,ses-20150901,std,242234.96851232892,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9346169/ses-20150101/anat/sub-9346169_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-9346169,ses-20150101,std,308236.043748609,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20130401/anat/sub-9530203_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20130401,std,226742.67746989368,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20180701/anat/sub-9530203_ses-20180701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20180701,std,364598.1447321495,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20190701/anat/sub-9530203_ses-20190701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20190701,std,373066.4574446244,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9713358/ses-20150801/anat/sub-9713358_ses-20150801_acq-MPrageADNIsag_T1w.nii.gz,sub-9713358,ses-20150801,std,272842.6991684642,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9966763/ses-20180901/anat/sub-9966763_ses-20180901_acq-MPrageADNIsag_T1w.nii.gz,sub-9966763,ses-20180901,std,432995.1922612332,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20180101/anat/sub-1218791_ses-20180101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20180101,mad,242622.80419921875,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20150101/anat/sub-1218791_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20150101,mad,37732.17578125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1004324/ses-20130601/anat/sub-1004324_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-1004324,ses-20130601,mad,148117.05297851562,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1206501/ses-20141101/anat/sub-1206501_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1206501,ses-20141101,mad,176581.388671875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1054349/ses-20141001/anat/sub-1054349_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-1054349,ses-20141001,mad,134324.6044921875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1407964/ses-20140601/anat/sub-1407964_ses-20140601_acq-MPrageADNIsag_T1w.nii.gz,sub-1407964,ses-20140601,mad,163427.26220703125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20141101/anat/sub-1666036_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20141101,mad,163373.33740234375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20131101/anat/sub-1666036_ses-20131101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20131101,mad,142559.0625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20180201/anat/sub-1666036_ses-20180201_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20180201,mad,147750.0234375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20200101/anat/sub-1666036_ses-20200101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20200101,mad,225687.21875,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20190101/anat/sub-1666036_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20190101,mad,214899.5068359375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1747528/ses-20130801/anat/sub-1747528_ses-20130801_acq-MPrageADNIsag_T1w.nii.gz,sub-1747528,ses-20130801,mad,150654.88671875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20130201/anat/sub-2115697_ses-20130201_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20130201,mad,144594.88989257812,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20150401/anat/sub-2115697_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20150401,mad,126661.73291015624,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2209495/ses-20130701/anat/sub-2209495_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-2209495,ses-20130701,mad,136652.71826171875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20190301/anat/sub-2342589_ses-20190301_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20190301,mad,195085.83251953125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20150201/anat/sub-2342589_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20150201,mad,18741.30078125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2541051/ses-20150601/anat/sub-2541051_ses-20150601_acq-MPrageADNIsag_T1w.nii.gz,sub-2541051,ses-20150601,mad,182405.53491210935,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2888310/ses-20130601/anat/sub-2888310_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-2888310,ses-20130601,mad,28592.3955078125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3468722/ses-20130401/anat/sub-3468722_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-3468722,ses-20130401,mad,125017.04296875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3677629/ses-20130601/anat/sub-3677629_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-3677629,ses-20130601,mad,131259.228515625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20141201/anat/sub-3783059_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20141201,mad,215604.00390625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4473299/ses-20141001/anat/sub-4473299_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-4473299,ses-20141001,mad,130399.220703125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4637983/ses-20150101/anat/sub-4637983_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-4637983,ses-20150101,mad,81185.86669921875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4840672/ses-20130401/anat/sub-4840672_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-4840672,ses-20130401,mad,86451.4423828125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20150701/anat/sub-5065460_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20150701,mad,125415.63647460938,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20190101/anat/sub-5065460_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20190101,mad,205774.01904296875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5306141/ses-20141001/anat/sub-5306141_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-5306141,ses-20141001,mad,103470.515625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5342463/ses-20130501/anat/sub-5342463_ses-20130501_acq-MPrageADNIsag_T1w.nii.gz,sub-5342463,ses-20130501,mad,198636.662109375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5355017/ses-20200301/anat/sub-5355017_ses-20200301_acq-MPrageADNIsag_T1w.nii.gz,sub-5355017,ses-20200301,mad,237716.111328125,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5657209/ses-20130101/anat/sub-5657209_ses-20130101_acq-MPrageADNIsag_T1w.nii.gz,sub-5657209,ses-20130101,mad,66679.0146484375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5791179/ses-20140101/anat/sub-5791179_ses-20140101_acq-MPrageADNIsag_T1w.nii.gz,sub-5791179,ses-20140101,mad,158663.66162109375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5899015/ses-20150401/anat/sub-5899015_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-5899015,ses-20150401,mad,109904.189453125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6178225/ses-20190201/anat/sub-6178225_ses-20190201_acq-MPrageADNIsag_T1w.nii.gz,sub-6178225,ses-20190201,mad,214827.91015625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6399571/ses-20150701/anat/sub-6399571_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-6399571,ses-20150701,mad,117402.87109375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6909289/ses-20130701/anat/sub-6909289_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-6909289,ses-20130701,mad,21777.760986328125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7026473/ses-20130601/anat/sub-7026473_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-7026473,ses-20130601,mad,22130.90087890625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7275674/ses-20150301/anat/sub-7275674_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7275674,ses-20150301,mad,147475.63427734375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7354917/ses-20130401/anat/sub-7354917_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-7354917,ses-20130401,mad,99067.03076171876,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7562368/ses-20150301/anat/sub-7562368_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7562368,ses-20150301,mad,60150.42724609375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7584862/ses-20121001/anat/sub-7584862_ses-20121001_acq-MPrageADNIsag_T1w.nii.gz,sub-7584862,ses-20121001,mad,170886.533203125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8358324/ses-20141201/anat/sub-8358324_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8358324,ses-20141201,mad,142393.21411132812,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
