path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5009,ses-20120619,p95,494.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprage_T1w.nii.gz,sub-1S5014,ses-20110816,p95,478.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5014,ses-20110816,p95,477.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshort_T1w.nii.gz,sub-1S5042,ses-20121205,p95,246.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshortS9DIS3D_T1w.nii.gz,sub-1S5042,ses-20121205,p95,244.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprage_T1w.nii.gz,sub-1S5072,ses-20131203,p95,208.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20140624/anat/sub-1S5072_ses-20140624_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5072,ses-20140624,p95,224.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprageS7DIS3D_T1w.nii.gz,sub-1S5072,ses-20131203,p95,204.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5100/ses-20150910/anat/sub-1S5100_ses-20150910_acq-T1mprage_T1w.nii.gz,sub-1S5100,ses-20150910,p95,484.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5009,ses-20120619,p99,754.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5009,ses-20120619,p99,779.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprage_T1w.nii.gz,sub-1S5014,ses-20110816,p99,713.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5014,ses-20110816,p99,703.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprage_T1w.nii.gz,sub-1S5072,ses-20131203,p99,316.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20140624/anat/sub-1S5072_ses-20140624_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5072,ses-20140624,p99,308.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprageS7DIS3D_T1w.nii.gz,sub-1S5072,ses-20131203,p99,307.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
