path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,efc,0.5219,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0415736/ses-20190717/anat/sub-0415736_ses-20190717_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0415736,ses-20190717,efc,0.5256,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0267141/ses-20170428/anat/sub-0267141_ses-20170428_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0267141,ses-20170428,nonzero_frac,0.971827559037642,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0267141/ses-20170428/anat/sub-0267141_ses-20170428_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0267141,ses-20170428,n_nonzero,10508799.0,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,kurtosis,3.3591227123146377,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,skewness,1.8044675190772097,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0415736/ses-20190717/anat/sub-0415736_ses-20190717_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0415736,ses-20190717,skewness,1.7793963837606117,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,p99,976.0,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,file_size_mb,8.729848861694336,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0171027/ses-20181105/anat/sub-0171027_ses-20181105_acq-MPRAGE_T1w.nii.gz,sub-0171027,ses-20181105,max,950.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0337136/ses-20181206/anat/sub-0337136_ses-20181206_acq-MPRAGE_T1w.nii.gz,sub-0337136,ses-20181206,max,2263.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,max,750.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0342735/ses-20190327/anat/sub-0342735_ses-20190327_acq-MPRAGE_T1w.nii.gz,sub-0342735,ses-20190327,median,43.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,median,8.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0342735/ses-20190327/anat/sub-0342735_ses-20190327_acq-MPRAGE_T1w.nii.gz,sub-0342735,ses-20190327,mad,36.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0171027/ses-20181105/anat/sub-0171027_ses-20181105_acq-MPRAGE_T1w.nii.gz,sub-0171027,ses-20181105,entropy,1.802742429092503,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,entropy,2.197698107159441,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,nonzero_frac,0.8835736823804451,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,n_nonzero,9554471.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0356645/ses-20180904/anat/sub-0356645_ses-20180904_acq-MPRAGE_T1w.nii.gz,sub-0356645,ses-20180904,kurtosis,12.191221377530358,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0356645/ses-20180904/anat/sub-0356645_ses-20180904_acq-MPRAGE_T1w.nii.gz,sub-0356645,ses-20180904,skewness,3.072684631225746,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0171027/ses-20181105/anat/sub-0171027_ses-20181105_acq-MPRAGE_T1w.nii.gz,sub-0171027,ses-20181105,p01,1.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0280840/ses-20181031/anat/sub-0280840_ses-20181031_acq-MPRAGE_T1w.nii.gz,sub-0280840,ses-20181031,p01,1.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,p01,1.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0171027/ses-20181105/anat/sub-0171027_ses-20181105_acq-MPRAGE_T1w.nii.gz,sub-0171027,ses-20181105,p05,2.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0280840/ses-20181031/anat/sub-0280840_ses-20181031_acq-MPRAGE_T1w.nii.gz,sub-0280840,ses-20181031,p05,2.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0423937/ses-20191024/anat/sub-0423937_ses-20191024_acq-MPRAGE_T1w.nii.gz,sub-0423937,ses-20191024,p05,1.0,"('ADNIDOD_bids', np.int64(3), 'Prisma_fit')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0392851/ses-20180802/anat/sub-0392851_ses-20180802_acq-SagIRSPGR_T1w.nii.gz,sub-0392851,ses-20180802,max,9788.0,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0410726/ses-20190501/anat/sub-0410726_ses-20190501_acq-SagIRSPGR_T1w.nii.gz,sub-0410726,ses-20190501,max,8368.0,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0410726/ses-20190501/anat/sub-0410726_ses-20190501_acq-SagIRSPGR_T1w.nii.gz,sub-0410726,ses-20190501,std,784.9104706770167,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0392851/ses-20180802/anat/sub-0392851_ses-20180802_acq-SagIRSPGR_T1w.nii.gz,sub-0392851,ses-20180802,entropy,0.2343080399587113,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0392851/ses-20191114/anat/sub-0392851_ses-20191114_acq-SagIRSPGR_T1w.nii.gz,sub-0392851,ses-20191114,kurtosis,13.973451829986251,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0392851/ses-20180802/anat/sub-0392851_ses-20180802_acq-SagIRSPGR_T1w.nii.gz,sub-0392851,ses-20180802,kurtosis,14.125242730869676,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0204420/ses-20190611/anat/sub-0204420_ses-20190611_acq-SagIRSPGR_T1w.nii.gz,sub-0204420,ses-20190611,skewness,2.865289183177834,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0392851/ses-20191114/anat/sub-0392851_ses-20191114_acq-SagIRSPGR_T1w.nii.gz,sub-0392851,ses-20191114,skewness,3.336352834988656,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0392851/ses-20180802/anat/sub-0392851_ses-20180802_acq-SagIRSPGR_T1w.nii.gz,sub-0392851,ses-20180802,skewness,3.2511630612347764,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0377350/ses-20180222/anat/sub-0377350_ses-20180222_acq-SagIRSPGR_T1w.nii.gz,sub-0377350,ses-20180222,p01,41.0,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0410726/ses-20190501/anat/sub-0410726_ses-20190501_acq-SagIRSPGR_T1w.nii.gz,sub-0410726,ses-20190501,p95,2023.0,"('ADNIDOD_bids', np.int64(3), 'SIGNA Premier')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0071326/ses-20140113/anat/sub-0071326_ses-20140113_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0071326,ses-20140113,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0074635/ses-20140409/anat/sub-0074635_ses-20140409_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0074635,ses-20140409,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0079847/ses-20140107/anat/sub-0079847_ses-20140107_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0079847,ses-20140107,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0084739/ses-20140109/anat/sub-0084739_ses-20140109_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0084739,ses-20140109,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0160022/ses-20150828/anat/sub-0160022_ses-20150828_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0160022,ses-20150828,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163028/ses-20150826/anat/sub-0163028_ses-20150826_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163028,ses-20150826,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163230/ses-20140829/anat/sub-0163230_ses-20140829_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163230,ses-20140829,voxel_y_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0071326/ses-20140113/anat/sub-0071326_ses-20140113_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0071326,ses-20140113,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0074635/ses-20140409/anat/sub-0074635_ses-20140409_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0074635,ses-20140409,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0079847/ses-20140107/anat/sub-0079847_ses-20140107_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0079847,ses-20140107,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0084739/ses-20140109/anat/sub-0084739_ses-20140109_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0084739,ses-20140109,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0160022/ses-20150828/anat/sub-0160022_ses-20150828_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0160022,ses-20150828,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163028/ses-20150826/anat/sub-0163028_ses-20150826_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163028,ses-20150826,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163230/ses-20140829/anat/sub-0163230_ses-20140829_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163230,ses-20140829,voxel_z_mm,1.0547,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0140521/ses-20151116/anat/sub-0140521_ses-20151116_acq-SagIRSPGR_T1w.nii.gz,sub-0140521,ses-20151116,dim_x,156.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0187446/ses-20150326/anat/sub-0187446_ses-20150326_acq-SagIRSPGR_T1w.nii.gz,sub-0187446,ses-20150326,dim_x,158.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0189349/ses-20150414/anat/sub-0189349_ses-20150414_acq-SagIRSPGR_T1w.nii.gz,sub-0189349,ses-20150414,dim_x,176.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0071326/ses-20140113/anat/sub-0071326_ses-20140113_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0071326,ses-20140113,file_size_mb,8.010665893554688,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0074635/ses-20140409/anat/sub-0074635_ses-20140409_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0074635,ses-20140409,file_size_mb,12.135838508605955,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0079847/ses-20140107/anat/sub-0079847_ses-20140107_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0079847,ses-20140107,file_size_mb,10.442416191101074,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0084739/ses-20140109/anat/sub-0084739_ses-20140109_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0084739,ses-20140109,file_size_mb,11.014520645141602,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0122620/ses-20140414/anat/sub-0122620_ses-20140414_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0122620,ses-20140414,file_size_mb,12.03487491607666,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0140521/ses-20151116/anat/sub-0140521_ses-20151116_acq-SagIRSPGR_T1w.nii.gz,sub-0140521,ses-20151116,file_size_mb,12.245293617248535,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0160022/ses-20150828/anat/sub-0160022_ses-20150828_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0160022,ses-20150828,file_size_mb,9.922696113586426,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0160022/ses-20140820/anat/sub-0160022_ses-20140820_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0160022,ses-20140820,file_size_mb,11.222173690795898,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163028/ses-20140818/anat/sub-0163028_ses-20140818_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163028,ses-20140818,file_size_mb,10.005619049072266,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163028/ses-20150826/anat/sub-0163028_ses-20150826_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163028,ses-20150826,file_size_mb,9.669849395751951,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0163230/ses-20140829/anat/sub-0163230_ses-20140829_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0163230,ses-20140829,file_size_mb,8.860404014587402,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0187446/ses-20150326/anat/sub-0187446_ses-20150326_acq-SagIRSPGR_T1w.nii.gz,sub-0187446,ses-20150326,file_size_mb,12.588104248046877,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0224426/ses-20160525/anat/sub-0224426_ses-20160525_acq-SagIRSPGR_T1w.nii.gz,sub-0224426,ses-20160525,file_size_mb,18.37736797332764,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0224426/ses-20160525/anat/sub-0224426_ses-20160525_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0224426,ses-20160525,file_size_mb,12.148865699768066,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0395756/ses-20191218/anat/sub-0395756_ses-20191218_acq-SagIRSPGR_T1w.nii.gz,sub-0395756,ses-20191218,file_size_mb,12.662068367004396,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0410221/ses-20200224/anat/sub-0410221_ses-20200224_acq-SagIRSPGR_T1w.nii.gz,sub-0410221,ses-20200224,file_size_mb,13.086821556091309,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0071326/ses-20140113/anat/sub-0071326_ses-20140113_acq-SagIRSPGR_T1w.nii.gz,sub-0071326,ses-20140113,min,-128.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0224426/ses-20160525/anat/sub-0224426_ses-20160525_acq-SagIRSPGR_T1w.nii.gz,sub-0224426,ses-20160525,min,-118.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0063832/ses-20160113/anat/sub-0063832_ses-20160113_acq-SagIRSPGR_T1w.nii.gz,sub-0063832,ses-20160113,max,17301.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0122620/ses-20140414/anat/sub-0122620_ses-20140414_acq-SagIRSPGR_T1w.nii.gz,sub-0122620,ses-20140414,max,26389.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0122620/ses-20140414/anat/sub-0122620_ses-20140414_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0122620,ses-20140414,max,19485.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0128329/ses-20140507/anat/sub-0128329_ses-20140507_acq-SagIRSPGR_T1w.nii.gz,sub-0128329,ses-20140507,max,24267.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0224628/ses-20150827/anat/sub-0224628_ses-20150827_acq-SagIRSPGR_T1w.nii.gz,sub-0224628,ses-20150827,max,20863.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0238942/ses-20160104/anat/sub-0238942_ses-20160104_acq-SagIRSPGR_T1w.nii.gz,sub-0238942,ses-20160104,max,21798.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0274744/ses-20160810/anat/sub-0274744_ses-20160810_acq-SagIRSPGR_T1w.nii.gz,sub-0274744,ses-20160810,max,17847.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0071326/ses-20140113/anat/sub-0071326_ses-20140113_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0071326,ses-20140113,median,0.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0074635/ses-20140409/anat/sub-0074635_ses-20140409_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0074635,ses-20140409,median,11.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0079847/ses-20140107/anat/sub-0079847_ses-20140107_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0079847,ses-20140107,median,2.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0084739/ses-20140109/anat/sub-0084739_ses-20140109_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0084739,ses-20140109,median,3.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0122620/ses-20140414/anat/sub-0122620_ses-20140414_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0122620,ses-20140414,median,7.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0224426/ses-20160525/anat/sub-0224426_ses-20160525_acq-SagIRSPGR_T1w.nii.gz,sub-0224426,ses-20160525,median,1054.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0224426/ses-20160525/anat/sub-0224426_ses-20160525_acq-AcceleratedSAGIRSPGR_T1w.nii.gz,sub-0224426,ses-20160525,median,12.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0395756/ses-20191218/anat/sub-0395756_ses-20191218_acq-SagIRSPGR_T1w.nii.gz,sub-0395756,ses-20191218,median,43.0,"('ADNIDOD_bids', np.int64(3), 'Signa HDxt')",False,True,True,False
