path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN101/anat/sub-EN101_T1w.nii.gz,sub-EN101,,p95,2070.035807743669,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN106/anat/sub-EN106_T1w.nii.gz,sub-EN106,,p95,2030.954651772976,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN105/anat/sub-EN105_T1w.nii.gz,sub-EN105,,p95,1969.9671524763107,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN108/anat/sub-EN108_T1w.nii.gz,sub-EN108,,p95,1890.0405310988424,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN109/anat/sub-EN109_T1w.nii.gz,sub-EN109,,p95,2178.033233642578,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN058/anat/sub-EN058_T1w.nii.gz,sub-EN058,,p99,2525.012948960066,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN057/anat/sub-EN057_T1w.nii.gz,sub-EN057,,p99,3792.965204536915,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN059/anat/sub-EN059_T1w.nii.gz,sub-EN059,,p99,2967.034128166735,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN061/anat/sub-EN061_T1w.nii.gz,sub-EN061,,p99,2767.018461190164,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN065/anat/sub-EN065_T1w.nii.gz,sub-EN065,,p99,2723.9550016522408,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN062/anat/sub-EN062_T1w.nii.gz,sub-EN062,,p99,3170.9672563523054,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN063/anat/sub-EN063_T1w.nii.gz,sub-EN063,,p99,2524.029798857868,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN064/anat/sub-EN064_T1w.nii.gz,sub-EN064,,p99,2624.9693213403225,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN067/anat/sub-EN067_T1w.nii.gz,sub-EN067,,p99,2345.017383635044,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN069/anat/sub-EN069_T1w.nii.gz,sub-EN069,,p99,2687.0019372701645,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN074/anat/sub-EN074_T1w.nii.gz,sub-EN074,,p99,2588.040686488152,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN068/anat/sub-EN068_T1w.nii.gz,sub-EN068,,p99,3629.0231451392174,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN072/anat/sub-EN072_T1w.nii.gz,sub-EN072,,p99,2495.029281161725,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN070/anat/sub-EN070_T1w.nii.gz,sub-EN070,,p99,2739.971254557371,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN073/anat/sub-EN073_T1w.nii.gz,sub-EN073,,p99,2741.9973373413086,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN075/anat/sub-EN075_T1w.nii.gz,sub-EN075,,p99,2311.0307214558125,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN076/anat/sub-EN076_T1w.nii.gz,sub-EN076,,p99,2403.000695876777,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN078/anat/sub-EN078_T1w.nii.gz,sub-EN078,,p99,2576.0102931261063,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN079/anat/sub-EN079_T1w.nii.gz,sub-EN079,,p99,3204.9503444880247,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN077/anat/sub-EN077_T1w.nii.gz,sub-EN077,,p99,2724.9484880268574,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN083/anat/sub-EN083_T1w.nii.gz,sub-EN083,,p99,2480.9740693867207,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN081/anat/sub-EN081_T1w.nii.gz,sub-EN081,,p99,2254.0016484558582,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN082/anat/sub-EN082_T1w.nii.gz,sub-EN082,,p99,3124.0113447979093,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN086/anat/sub-EN086_T1w.nii.gz,sub-EN086,,p99,3078.9866385236382,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN084/anat/sub-EN084_T1w.nii.gz,sub-EN084,,p99,2950.0133045762777,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN087/anat/sub-EN087_T1w.nii.gz,sub-EN087,,p99,2458.0031246095896,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN088/anat/sub-EN088_T1w.nii.gz,sub-EN088,,p99,3254.985213249922,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN095/anat/sub-EN095_T1w.nii.gz,sub-EN095,,p99,2617.960541591048,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN089/anat/sub-EN089_T1w.nii.gz,sub-EN089,,p99,2967.964489795268,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN091/anat/sub-EN091_T1w.nii.gz,sub-EN091,,p99,2740.039459526539,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN092/anat/sub-EN092_T1w.nii.gz,sub-EN092,,p99,2964.9841606616974,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN093/anat/sub-EN093_T1w.nii.gz,sub-EN093,,p99,3528.967076748609,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN094/anat/sub-EN094_T1w.nii.gz,sub-EN094,,p99,2973.9955067634583,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN096/anat/sub-EN096_T1w.nii.gz,sub-EN096,,p99,2890.925926938653,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN097/anat/sub-EN097_T1w.nii.gz,sub-EN097,,p99,2612.0119798332453,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN098/anat/sub-EN098_T1w.nii.gz,sub-EN098,,p99,3126.9461709558964,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN100/anat/sub-EN100_T1w.nii.gz,sub-EN100,,p99,2571.039193496108,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN099/anat/sub-EN099_T1w.nii.gz,sub-EN099,,p99,2785.994288831949,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN101/anat/sub-EN101_T1w.nii.gz,sub-EN101,,p99,2819.987928584218,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN103/anat/sub-EN103_T1w.nii.gz,sub-EN103,,p99,2790.9670379161835,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN104/anat/sub-EN104_T1w.nii.gz,sub-EN104,,p99,2632.9891257360578,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN106/anat/sub-EN106_T1w.nii.gz,sub-EN106,,p99,3144.9813170433044,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN105/anat/sub-EN105_T1w.nii.gz,sub-EN105,,p99,2819.0260416269302,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN108/anat/sub-EN108_T1w.nii.gz,sub-EN108,,p99,2768.007542550564,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN110/anat/sub-EN110_T1w.nii.gz,sub-EN110,,p99,2472.9743042886257,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN109/anat/sub-EN109_T1w.nii.gz,sub-EN109,,p99,3440.052490234375,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
