path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,p95,483.99176001548767,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,p95,454.9904584884644,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-145/anat/sub-145_T1w.nii.gz,sub-145,,p95,405.0012969225645,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-28/anat/sub-28_T1w.nii.gz,sub-28,,p95,467.99307641386986,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-45/anat/sub-45_T1w.nii.gz,sub-45,,p95,426.995892142877,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-90/anat/sub-90_T1w.nii.gz,sub-90,,p95,460.9967912733555,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-96/anat/sub-96_T1w.nii.gz,sub-96,,p95,462.0102161318064,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,p95,580.990696258843,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-97/anat/sub-97_T1w.nii.gz,sub-97,,p95,457.0153104700148,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,p99,674.0179095417261,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-107/anat/sub-107_T1w.nii.gz,sub-107,,p99,624.0118844211102,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,p99,615.9968709163368,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,p99,682.9898951295763,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,p99,674.001739371568,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,p99,804.0095644406974,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,p99,688.0100403651595,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,p99,737.0073394179344,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,p99,703.9992951601744,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,p99,633.9998818561435,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,p99,713.0052834749222,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,p99,765.0058007240295,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,p99,708.9883379638195,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,p99,635.0106300394982,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,p99,667.0046439170837,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,p99,717.0032138898969,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,p99,610.0116060692817,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,p99,625.0135251414031,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,p99,732.0096250623465,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,p99,650.0024319402874,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,p99,835.985406562686,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-133/anat/sub-133_T1w.nii.gz,sub-133,,p99,676.0041311010718,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,p99,701.0051664300263,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,p99,768.0012435987592,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,p99,698.9852280467749,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,p99,649.0093957297504,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,p99,748.0113836377859,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,p99,660.9920301325619,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,p99,643.0082636475563,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-142/anat/sub-142_T1w.nii.gz,sub-142,,p99,682.996279142797,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,p99,724.0100707858801,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,p99,662.9961479902267,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-145/anat/sub-145_T1w.nii.gz,sub-145,,p99,618.0123596638441,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-28/anat/sub-28_T1w.nii.gz,sub-28,,p99,683.9876237511635,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-90/anat/sub-90_T1w.nii.gz,sub-90,,p99,608.9883211255074,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-96/anat/sub-96_T1w.nii.gz,sub-96,,p99,713.0118143018335,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,p99,714.0024959519506,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-97/anat/sub-97_T1w.nii.gz,sub-97,,p99,630.9883346781135,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
