path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027024/ses-1/anat/sub-0027024_ses-1_run-1_T1w.nii.gz,sub-0027024,ses-1,median,32.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027025/ses-1/anat/sub-0027025_ses-1_run-1_T1w.nii.gz,sub-0027025,ses-1,median,32.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027040/ses-1/anat/sub-0027040_ses-1_run-1_T1w.nii.gz,sub-0027040,ses-1,median,35.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027028/ses-1/anat/sub-0027028_ses-1_run-1_T1w.nii.gz,sub-0027028,ses-1,median,30.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027037/ses-1/anat/sub-0027037_ses-1_run-1_T1w.nii.gz,sub-0027037,ses-1,median,31.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027042/ses-1/anat/sub-0027042_ses-1_run-1_T1w.nii.gz,sub-0027042,ses-1,median,32.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-2029723/ses-1/anat/sub-2029723_ses-1_run-1_T1w.nii.gz,sub-2029723,ses-1,median,29.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027007/ses-1/anat/sub-0027007_ses-1_run-1_T1w.nii.gz,sub-0027007,ses-1,mean,123.09253633983376,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027040/ses-1/anat/sub-0027040_ses-1_run-1_T1w.nii.gz,sub-0027040,ses-1,mean,127.86319008353044,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027040/ses-1/anat/sub-0027040_ses-1_run-1_T1w.nii.gz,sub-0027040,ses-1,std,159.13092166021534,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027007/ses-1/anat/sub-0027007_ses-1_run-1_T1w.nii.gz,sub-0027007,ses-1,mad,16.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027008/ses-1/anat/sub-0027008_ses-1_run-1_T1w.nii.gz,sub-0027008,ses-1,mad,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027023/ses-1/anat/sub-0027023_ses-1_run-1_T1w.nii.gz,sub-0027023,ses-1,mad,19.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-2029723/ses-1/anat/sub-2029723_ses-1_run-1_T1w.nii.gz,sub-2029723,ses-1,mad,24.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-3190461/ses-1/anat/sub-3190461_ses-1_run-1_T1w.nii.gz,sub-3190461,ses-1,mad,18.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-3566449/ses-1/anat/sub-3566449_ses-1_run-1_T1w.nii.gz,sub-3566449,ses-1,mad,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-4134561/ses-1/anat/sub-4134561_ses-1_run-1_T1w.nii.gz,sub-4134561,ses-1,entropy,0.5541348846207925,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027000/ses-1/anat/sub-0027000_ses-1_run-1_T1w.nii.gz,sub-0027000,ses-1,nonzero_frac,0.6022696061567827,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027003/ses-1/anat/sub-0027003_ses-1_run-1_T1w.nii.gz,sub-0027003,ses-1,nonzero_frac,0.6998393318869851,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027004/ses-1/anat/sub-0027004_ses-1_run-1_T1w.nii.gz,sub-0027004,ses-1,nonzero_frac,0.7603668733076616,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027007/ses-1/anat/sub-0027007_ses-1_run-1_T1w.nii.gz,sub-0027007,ses-1,nonzero_frac,0.6520486311479048,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027005/ses-1/anat/sub-0027005_ses-1_run-1_T1w.nii.gz,sub-0027005,ses-1,nonzero_frac,0.6471994573419745,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027008/ses-1/anat/sub-0027008_ses-1_run-1_T1w.nii.gz,sub-0027008,ses-1,nonzero_frac,0.6162846305153586,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027016/ses-1/anat/sub-0027016_ses-1_run-1_T1w.nii.gz,sub-0027016,ses-1,nonzero_frac,0.6099319458007812,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027015/ses-1/anat/sub-0027015_ses-1_run-1_T1w.nii.gz,sub-0027015,ses-1,nonzero_frac,0.6330568140203302,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027010/ses-1/anat/sub-0027010_ses-1_run-1_T1w.nii.gz,sub-0027010,ses-1,nonzero_frac,0.6516912633722479,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027012/ses-1/anat/sub-0027012_ses-1_run-1_T1w.nii.gz,sub-0027012,ses-1,nonzero_frac,0.6469925100153143,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027017/ses-1/anat/sub-0027017_ses-1_run-1_T1w.nii.gz,sub-0027017,ses-1,nonzero_frac,0.6208201321688566,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027011/ses-1/anat/sub-0027011_ses-1_run-1_T1w.nii.gz,sub-0027011,ses-1,nonzero_frac,0.7564197020097212,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027018/ses-1/anat/sub-0027018_ses-1_run-1_T1w.nii.gz,sub-0027018,ses-1,nonzero_frac,0.7521822669289329,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027020/ses-1/anat/sub-0027020_ses-1_run-1_T1w.nii.gz,sub-0027020,ses-1,nonzero_frac,0.7340139042247426,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027021/ses-1/anat/sub-0027021_ses-1_run-1_T1w.nii.gz,sub-0027021,ses-1,nonzero_frac,0.6257077130404386,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027022/ses-1/anat/sub-0027022_ses-1_run-1_T1w.nii.gz,sub-0027022,ses-1,nonzero_frac,0.6246437592939897,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027023/ses-1/anat/sub-0027023_ses-1_run-1_T1w.nii.gz,sub-0027023,ses-1,nonzero_frac,0.6591049541126598,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027026/ses-1/anat/sub-0027026_ses-1_run-1_T1w.nii.gz,sub-0027026,ses-1,nonzero_frac,0.6585253802212802,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027024/ses-1/anat/sub-0027024_ses-1_run-1_T1w.nii.gz,sub-0027024,ses-1,nonzero_frac,0.6689130609685724,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027025/ses-1/anat/sub-0027025_ses-1_run-1_T1w.nii.gz,sub-0027025,ses-1,nonzero_frac,0.7380926825783469,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027040/ses-1/anat/sub-0027040_ses-1_run-1_T1w.nii.gz,sub-0027040,ses-1,nonzero_frac,0.6212140863591974,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027034/ses-1/anat/sub-0027034_ses-1_run-1_T1w.nii.gz,sub-0027034,ses-1,nonzero_frac,0.6462975415316495,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027028/ses-1/anat/sub-0027028_ses-1_run-1_T1w.nii.gz,sub-0027028,ses-1,nonzero_frac,0.7008793570778586,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027037/ses-1/anat/sub-0027037_ses-1_run-1_T1w.nii.gz,sub-0027037,ses-1,nonzero_frac,0.7013209082863547,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027042/ses-1/anat/sub-0027042_ses-1_run-1_T1w.nii.gz,sub-0027042,ses-1,nonzero_frac,0.7389985864812677,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027000/ses-1/anat/sub-0027000_ses-1_run-1_T1w.nii.gz,sub-0027000,ses-1,n_nonzero,6946780.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027003/ses-1/anat/sub-0027003_ses-1_run-1_T1w.nii.gz,sub-0027003,ses-1,n_nonzero,8072182.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027004/ses-1/anat/sub-0027004_ses-1_run-1_T1w.nii.gz,sub-0027004,ses-1,n_nonzero,8770327.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027007/ses-1/anat/sub-0027007_ses-1_run-1_T1w.nii.gz,sub-0027007,ses-1,n_nonzero,7520948.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027005/ses-1/anat/sub-0027005_ses-1_run-1_T1w.nii.gz,sub-0027005,ses-1,n_nonzero,7465016.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027008/ses-1/anat/sub-0027008_ses-1_run-1_T1w.nii.gz,sub-0027008,ses-1,n_nonzero,7108434.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027016/ses-1/anat/sub-0027016_ses-1_run-1_T1w.nii.gz,sub-0027016,ses-1,n_nonzero,7035160.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027015/ses-1/anat/sub-0027015_ses-1_run-1_T1w.nii.gz,sub-0027015,ses-1,n_nonzero,7301890.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027010/ses-1/anat/sub-0027010_ses-1_run-1_T1w.nii.gz,sub-0027010,ses-1,n_nonzero,7516826.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027012/ses-1/anat/sub-0027012_ses-1_run-1_T1w.nii.gz,sub-0027012,ses-1,n_nonzero,7462629.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027017/ses-1/anat/sub-0027017_ses-1_run-1_T1w.nii.gz,sub-0027017,ses-1,n_nonzero,7160748.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027011/ses-1/anat/sub-0027011_ses-1_run-1_T1w.nii.gz,sub-0027011,ses-1,n_nonzero,8724799.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027018/ses-1/anat/sub-0027018_ses-1_run-1_T1w.nii.gz,sub-0027018,ses-1,n_nonzero,8675923.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027020/ses-1/anat/sub-0027020_ses-1_run-1_T1w.nii.gz,sub-0027020,ses-1,n_nonzero,8466363.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027021/ses-1/anat/sub-0027021_ses-1_run-1_T1w.nii.gz,sub-0027021,ses-1,n_nonzero,7217123.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027022/ses-1/anat/sub-0027022_ses-1_run-1_T1w.nii.gz,sub-0027022,ses-1,n_nonzero,7204851.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027023/ses-1/anat/sub-0027023_ses-1_run-1_T1w.nii.gz,sub-0027023,ses-1,n_nonzero,7602338.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027026/ses-1/anat/sub-0027026_ses-1_run-1_T1w.nii.gz,sub-0027026,ses-1,n_nonzero,7595653.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027024/ses-1/anat/sub-0027024_ses-1_run-1_T1w.nii.gz,sub-0027024,ses-1,n_nonzero,7715468.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027025/ses-1/anat/sub-0027025_ses-1_run-1_T1w.nii.gz,sub-0027025,ses-1,n_nonzero,8513409.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027040/ses-1/anat/sub-0027040_ses-1_run-1_T1w.nii.gz,sub-0027040,ses-1,n_nonzero,7165292.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027034/ses-1/anat/sub-0027034_ses-1_run-1_T1w.nii.gz,sub-0027034,ses-1,n_nonzero,7454613.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027028/ses-1/anat/sub-0027028_ses-1_run-1_T1w.nii.gz,sub-0027028,ses-1,n_nonzero,8084178.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027037/ses-1/anat/sub-0027037_ses-1_run-1_T1w.nii.gz,sub-0027037,ses-1,n_nonzero,8089271.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027042/ses-1/anat/sub-0027042_ses-1_run-1_T1w.nii.gz,sub-0027042,ses-1,n_nonzero,8523858.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027020/ses-1/anat/sub-0027020_ses-1_run-1_T1w.nii.gz,sub-0027020,ses-1,kurtosis,8.591357558948928,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-1017176/ses-1/anat/sub-1017176_ses-1_run-1_T1w.nii.gz,sub-1017176,ses-1,kurtosis,7.743295048464667,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-4134561/ses-1/anat/sub-4134561_ses-1_run-1_T1w.nii.gz,sub-4134561,ses-1,kurtosis,11.21445055262016,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027020/ses-1/anat/sub-0027020_ses-1_run-1_T1w.nii.gz,sub-0027020,ses-1,skewness,2.651470648620788,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027000/ses-1/anat/sub-0027000_ses-1_run-1_T1w.nii.gz,sub-0027000,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027007/ses-1/anat/sub-0027007_ses-1_run-1_T1w.nii.gz,sub-0027007,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027005/ses-1/anat/sub-0027005_ses-1_run-1_T1w.nii.gz,sub-0027005,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027008/ses-1/anat/sub-0027008_ses-1_run-1_T1w.nii.gz,sub-0027008,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027016/ses-1/anat/sub-0027016_ses-1_run-1_T1w.nii.gz,sub-0027016,ses-1,p01,13.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027015/ses-1/anat/sub-0027015_ses-1_run-1_T1w.nii.gz,sub-0027015,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027010/ses-1/anat/sub-0027010_ses-1_run-1_T1w.nii.gz,sub-0027010,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027012/ses-1/anat/sub-0027012_ses-1_run-1_T1w.nii.gz,sub-0027012,ses-1,p01,13.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027017/ses-1/anat/sub-0027017_ses-1_run-1_T1w.nii.gz,sub-0027017,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027011/ses-1/anat/sub-0027011_ses-1_run-1_T1w.nii.gz,sub-0027011,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027020/ses-1/anat/sub-0027020_ses-1_run-1_T1w.nii.gz,sub-0027020,ses-1,p01,13.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027021/ses-1/anat/sub-0027021_ses-1_run-1_T1w.nii.gz,sub-0027021,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027022/ses-1/anat/sub-0027022_ses-1_run-1_T1w.nii.gz,sub-0027022,ses-1,p01,13.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027026/ses-1/anat/sub-0027026_ses-1_run-1_T1w.nii.gz,sub-0027026,ses-1,p01,13.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027024/ses-1/anat/sub-0027024_ses-1_run-1_T1w.nii.gz,sub-0027024,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027025/ses-1/anat/sub-0027025_ses-1_run-1_T1w.nii.gz,sub-0027025,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027040/ses-1/anat/sub-0027040_ses-1_run-1_T1w.nii.gz,sub-0027040,ses-1,p01,16.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027028/ses-1/anat/sub-0027028_ses-1_run-1_T1w.nii.gz,sub-0027028,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027037/ses-1/anat/sub-0027037_ses-1_run-1_T1w.nii.gz,sub-0027037,ses-1,p01,14.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027042/ses-1/anat/sub-0027042_ses-1_run-1_T1w.nii.gz,sub-0027042,ses-1,p01,15.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027000/ses-1/anat/sub-0027000_ses-1_run-1_T1w.nii.gz,sub-0027000,ses-1,p05,17.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027007/ses-1/anat/sub-0027007_ses-1_run-1_T1w.nii.gz,sub-0027007,ses-1,p05,19.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027005/ses-1/anat/sub-0027005_ses-1_run-1_T1w.nii.gz,sub-0027005,ses-1,p05,17.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027008/ses-1/anat/sub-0027008_ses-1_run-1_T1w.nii.gz,sub-0027008,ses-1,p05,18.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NeuroIMAGE/sub-0027016/ses-1/anat/sub-0027016_ses-1_run-1_T1w.nii.gz,sub-0027016,ses-1,p05,16.0,"('NeuroIMAGE', np.float64(nan), np.float64(nan))",False,False,True,False
