path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00037457/ses-BAS2/anat/sub-A00037457_ses-BAS2_T1w.nii.gz,sub-A00037457,ses-BAS2,std,225.00524092226573,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00038623/ses-BAS2/anat/sub-A00038623_ses-BAS2_T1w.nii.gz,sub-A00038623,ses-BAS2,std,104.15999578435564,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039277/ses-BAS2/anat/sub-A00039277_ses-BAS2_T1w.nii.gz,sub-A00039277,ses-BAS2,std,98.98154340997488,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039560/ses-FLU3/anat/sub-A00039560_ses-FLU3_T1w.nii.gz,sub-A00039560,ses-FLU3,std,100.82049515148228,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039916/ses-BAS1/anat/sub-A00039916_ses-BAS1_T1w.nii.gz,sub-A00039916,ses-BAS1,std,103.12704098706152,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00043762/ses-FLU1/anat/sub-A00043762_ses-FLU1_T1w.nii.gz,sub-A00043762,ses-FLU1,std,221.90944269559049,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00043762/ses-FLU2/anat/sub-A00043762_ses-FLU2_T1w.nii.gz,sub-A00043762,ses-FLU2,std,236.95995647760924,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00044405/ses-BAS1/anat/sub-A00044405_ses-BAS1_T1w.nii.gz,sub-A00044405,ses-BAS1,std,87.58723220075662,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00051457/ses-BAS1/anat/sub-A00051457_ses-BAS1_T1w.nii.gz,sub-A00051457,ses-BAS1,std,102.05427750381128,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055612/ses-FLU2/anat/sub-A00055612_ses-FLU2_T1w.nii.gz,sub-A00055612,ses-FLU2,std,222.09706717035093,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057445/ses-BAS2/anat/sub-A00057445_ses-BAS2_T1w.nii.gz,sub-A00057445,ses-BAS2,std,231.5534573154532,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00059327/ses-FLU1/anat/sub-A00059327_ses-FLU1_T1w.nii.gz,sub-A00059327,ses-FLU1,std,227.3351488514884,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061275/ses-BAS1/anat/sub-A00061275_ses-BAS1_T1w.nii.gz,sub-A00061275,ses-BAS1,std,99.31330519208532,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061598/ses-BAS1/anat/sub-A00061598_ses-BAS1_T1w.nii.gz,sub-A00061598,ses-BAS1,std,100.5364485523798,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061749/ses-FLU2/anat/sub-A00061749_ses-FLU2_T1w.nii.gz,sub-A00061749,ses-FLU2,std,233.1502383798477,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061790/ses-BAS1/anat/sub-A00061790_ses-BAS1_T1w.nii.gz,sub-A00061790,ses-BAS1,std,103.21972836840708,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062266/ses-BAS1/anat/sub-A00062266_ses-BAS1_T1w.nii.gz,sub-A00062266,ses-BAS1,std,94.2595213441604,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065873/ses-BAS1/anat/sub-A00065873_ses-BAS1_T1w.nii.gz,sub-A00065873,ses-BAS1,std,103.90468518293982,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065992/ses-FLU2/anat/sub-A00065992_ses-FLU2_T1w.nii.gz,sub-A00065992,ses-FLU2,std,220.41197349222367,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00066781/ses-BAS1/anat/sub-A00066781_ses-BAS1_T1w.nii.gz,sub-A00066781,ses-BAS1,std,221.7592429914028,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00073296/ses-BAS1/anat/sub-A00073296_ses-BAS1_T1w.nii.gz,sub-A00073296,ses-BAS1,std,103.61177891909036,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00073677/ses-FLU2/anat/sub-A00073677_ses-FLU2_T1w.nii.gz,sub-A00073677,ses-FLU2,std,98.35083107969746,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00073942/ses-BAS1/anat/sub-A00073942_ses-BAS1_T1w.nii.gz,sub-A00073942,ses-BAS1,std,96.2941266541298,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00074657/ses-FLU2/anat/sub-A00074657_ses-FLU2_T1w.nii.gz,sub-A00074657,ses-FLU2,std,223.2014484297415,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00076568/ses-FLU1/anat/sub-A00076568_ses-FLU1_T1w.nii.gz,sub-A00076568,ses-FLU1,std,97.14309890515904,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00076574/ses-BAS1/anat/sub-A00076574_ses-BAS1_T1w.nii.gz,sub-A00076574,ses-BAS1,std,227.29728972987755,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00076764/ses-FLU1/anat/sub-A00076764_ses-FLU1_T1w.nii.gz,sub-A00076764,ses-FLU1,std,236.52934365233665,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077204/ses-BAS1/anat/sub-A00077204_ses-BAS1_T1w.nii.gz,sub-A00077204,ses-BAS1,std,247.5222151849869,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077412/ses-FLU2/anat/sub-A00077412_ses-FLU2_T1w.nii.gz,sub-A00077412,ses-FLU2,std,255.38440016886395,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077753/ses-BAS1/anat/sub-A00077753_ses-BAS1_T1w.nii.gz,sub-A00077753,ses-BAS1,std,224.756407280226,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-BAS1/anat/sub-A00079302_ses-BAS1_T1w.nii.gz,sub-A00079302,ses-BAS1,std,90.820736691916,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-FLU2/anat/sub-A00079302_ses-FLU2_T1w.nii.gz,sub-A00079302,ses-FLU2,std,98.48430574324574,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-FLU1/anat/sub-A00079302_ses-FLU1_T1w.nii.gz,sub-A00079302,ses-FLU1,std,93.62702051919092,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079724/ses-FLU1/anat/sub-A00079724_ses-FLU1_T1w.nii.gz,sub-A00079724,ses-FLU1,std,222.0089711025854,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079850/ses-FLU1/anat/sub-A00079850_ses-FLU1_T1w.nii.gz,sub-A00079850,ses-FLU1,std,230.78225604357272,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081402/ses-BAS1/anat/sub-A00081402_ses-BAS1_T1w.nii.gz,sub-A00081402,ses-BAS1,std,96.61449257400808,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081402/ses-FLU1/anat/sub-A00081402_ses-FLU1_T1w.nii.gz,sub-A00081402,ses-FLU1,std,94.4558859503956,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081721/ses-FLU1/anat/sub-A00081721_ses-FLU1_T1w.nii.gz,sub-A00081721,ses-FLU1,std,80.45466424586122,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081724/ses-BAS1/anat/sub-A00081724_ses-BAS1_T1w.nii.gz,sub-A00081724,ses-BAS1,std,236.56045538781228,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082563/ses-BAS1/anat/sub-A00082563_ses-BAS1_T1w.nii.gz,sub-A00082563,ses-BAS1,std,238.0205525534096,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082807/ses-BAS1/anat/sub-A00082807_ses-BAS1_T1w.nii.gz,sub-A00082807,ses-BAS1,std,235.66308579679315,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082807/ses-FLU1/anat/sub-A00082807_ses-FLU1_T1w.nii.gz,sub-A00082807,ses-FLU1,std,223.8393341380641,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083982/ses-FLU1/anat/sub-A00083982_ses-FLU1_T1w.nii.gz,sub-A00083982,ses-FLU1,std,222.5164150525348,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083982/ses-FLU2/anat/sub-A00083982_ses-FLU2_T1w.nii.gz,sub-A00083982,ses-FLU2,std,230.32219129110672,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00087118/ses-FLU1/anat/sub-A00087118_ses-FLU1_T1w.nii.gz,sub-A00087118,ses-FLU1,std,96.91310157499952,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00088408/ses-FLU2/anat/sub-A00088408_ses-FLU2_T1w.nii.gz,sub-A00088408,ses-FLU2,std,226.26236961344185,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00031625/ses-BAS1/anat/sub-A00031625_ses-BAS1_T1w.nii.gz,sub-A00031625,ses-BAS1,mad,169.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00032008/ses-BAS1/anat/sub-A00032008_ses-BAS1_T1w.nii.gz,sub-A00032008,ses-BAS1,mad,17.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00037267/ses-FLU2/anat/sub-A00037267_ses-FLU2_T1w.nii.gz,sub-A00037267,ses-FLU2,mad,176.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00050847/ses-FLU2/anat/sub-A00050847_ses-FLU2_T1w.nii.gz,sub-A00050847,ses-FLU2,mad,193.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00051925/ses-BAS1/anat/sub-A00051925_ses-BAS1_T1w.nii.gz,sub-A00051925,ses-BAS1,mad,171.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00052126/ses-BAS1/anat/sub-A00052126_ses-BAS1_T1w.nii.gz,sub-A00052126,ses-BAS1,mad,171.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00053873/ses-BAS1/anat/sub-A00053873_ses-BAS1_T1w.nii.gz,sub-A00053873,ses-BAS1,mad,21.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00053873/ses-FLU2/anat/sub-A00053873_ses-FLU2_T1w.nii.gz,sub-A00053873,ses-FLU2,mad,23.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00053873/ses-TRT/anat/sub-A00053873_ses-TRT_T1w.nii.gz,sub-A00053873,ses-TRT,mad,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00054206/ses-FLU2/anat/sub-A00054206_ses-FLU2_T1w.nii.gz,sub-A00054206,ses-FLU2,mad,173.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055727/ses-TRT/anat/sub-A00055727_ses-TRT_T1w.nii.gz,sub-A00055727,ses-TRT,mad,26.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055738/ses-BAS1/anat/sub-A00055738_ses-BAS1_T1w.nii.gz,sub-A00055738,ses-BAS1,mad,168.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056099/ses-FLU2/anat/sub-A00056099_ses-FLU2_T1w.nii.gz,sub-A00056099,ses-FLU2,mad,168.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056198/ses-BAS1/anat/sub-A00056198_ses-BAS1_T1w.nii.gz,sub-A00056198,ses-BAS1,mad,19.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056198/ses-TRT/anat/sub-A00056198_ses-TRT_T1w.nii.gz,sub-A00056198,ses-TRT,mad,24.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056372/ses-BAS1/anat/sub-A00056372_ses-BAS1_T1w.nii.gz,sub-A00056372,ses-BAS1,mad,168.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056605/ses-BAS1/anat/sub-A00056605_ses-BAS1_T1w.nii.gz,sub-A00056605,ses-BAS1,mad,172.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056605/ses-FLU1/anat/sub-A00056605_ses-FLU1_T1w.nii.gz,sub-A00056605,ses-FLU1,mad,173.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056605/ses-TRT/anat/sub-A00056605_ses-TRT_T1w.nii.gz,sub-A00056605,ses-TRT,mad,173.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057725/ses-BAS1/anat/sub-A00057725_ses-BAS1_T1w.nii.gz,sub-A00057725,ses-BAS1,mad,26.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057725/ses-FLU1/anat/sub-A00057725_ses-FLU1_T1w.nii.gz,sub-A00057725,ses-FLU1,mad,22.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00058516/ses-TRT/anat/sub-A00058516_ses-TRT_T1w.nii.gz,sub-A00058516,ses-TRT,mad,26.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060280/ses-FLU2/anat/sub-A00060280_ses-FLU2_T1w.nii.gz,sub-A00060280,ses-FLU2,mad,169.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060581/ses-BAS1/anat/sub-A00060581_ses-BAS1_T1w.nii.gz,sub-A00060581,ses-BAS1,mad,171.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061204/ses-BAS1/anat/sub-A00061204_ses-BAS1_T1w.nii.gz,sub-A00061204,ses-BAS1,mad,181.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062288/ses-BAS1/anat/sub-A00062288_ses-BAS1_T1w.nii.gz,sub-A00062288,ses-BAS1,mad,171.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00064507/ses-BAS1/anat/sub-A00064507_ses-BAS1_T1w.nii.gz,sub-A00064507,ses-BAS1,mad,26.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065185/ses-BAS1/anat/sub-A00065185_ses-BAS1_T1w.nii.gz,sub-A00065185,ses-BAS1,mad,26.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065261/ses-BAS1/anat/sub-A00065261_ses-BAS1_T1w.nii.gz,sub-A00065261,ses-BAS1,mad,23.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065261/ses-FLU1/anat/sub-A00065261_ses-FLU1_T1w.nii.gz,sub-A00065261,ses-FLU1,mad,23.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065962/ses-BAS1/anat/sub-A00065962_ses-BAS1_T1w.nii.gz,sub-A00065962,ses-BAS1,mad,170.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00066396/ses-TRT/anat/sub-A00066396_ses-TRT_T1w.nii.gz,sub-A00066396,ses-TRT,mad,168.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075657/ses-BAS1/anat/sub-A00075657_ses-BAS1_T1w.nii.gz,sub-A00075657,ses-BAS1,mad,17.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075895/ses-FLU2/anat/sub-A00075895_ses-FLU2_T1w.nii.gz,sub-A00075895,ses-FLU2,mad,177.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075895/ses-FLU1/anat/sub-A00075895_ses-FLU1_T1w.nii.gz,sub-A00075895,ses-FLU1,mad,168.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077203/ses-BAS1/anat/sub-A00077203_ses-BAS1_T1w.nii.gz,sub-A00077203,ses-BAS1,mad,171.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077204/ses-BAS1/anat/sub-A00077204_ses-BAS1_T1w.nii.gz,sub-A00077204,ses-BAS1,mad,202.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00078823/ses-BAS1/anat/sub-A00078823_ses-BAS1_T1w.nii.gz,sub-A00078823,ses-BAS1,mad,171.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079818/ses-BAS1/anat/sub-A00079818_ses-BAS1_T1w.nii.gz,sub-A00079818,ses-BAS1,mad,28.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079818/ses-TRT/anat/sub-A00079818_ses-TRT_T1w.nii.gz,sub-A00079818,ses-TRT,mad,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081103/ses-BAS1/anat/sub-A00081103_ses-BAS1_T1w.nii.gz,sub-A00081103,ses-BAS1,mad,168.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082805/ses-TRT/anat/sub-A00082805_ses-TRT_T1w.nii.gz,sub-A00082805,ses-TRT,mad,25.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083732/ses-BAS1/anat/sub-A00083732_ses-BAS1_T1w.nii.gz,sub-A00083732,ses-BAS1,mad,20.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083732/ses-FLU1/anat/sub-A00083732_ses-FLU1_T1w.nii.gz,sub-A00083732,ses-FLU1,mad,21.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00089407/ses-FLU1/anat/sub-A00089407_ses-FLU1_T1w.nii.gz,sub-A00089407,ses-FLU1,mad,6.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,True,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028754/ses-BAS1/anat/sub-A00028754_ses-BAS1_T1w.nii.gz,sub-A00028754,ses-BAS1,entropy,2.9060206642150423,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00032007/ses-BAS1/anat/sub-A00032007_ses-BAS1_T1w.nii.gz,sub-A00032007,ses-BAS1,entropy,1.2299754118935098,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00033673/ses-FLU1/anat/sub-A00033673_ses-FLU1_T1w.nii.gz,sub-A00033673,ses-FLU1,entropy,3.0511201484661714,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00033832/ses-BAS1/anat/sub-A00033832_ses-BAS1_T1w.nii.gz,sub-A00033832,ses-BAS1,entropy,2.885265329218808,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00034193/ses-BAS2/anat/sub-A00034193_ses-BAS2_T1w.nii.gz,sub-A00034193,ses-BAS2,entropy,1.1939819686690318,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035072/ses-BAS2/anat/sub-A00035072_ses-BAS2_T1w.nii.gz,sub-A00035072,ses-BAS2,entropy,2.913264771463495,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035337/ses-BAS1/anat/sub-A00035337_ses-BAS1_T1w.nii.gz,sub-A00035337,ses-BAS1,entropy,2.862091942709233,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039277/ses-BAS2/anat/sub-A00039277_ses-BAS2_T1w.nii.gz,sub-A00039277,ses-BAS2,entropy,2.958079324218391,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039353/ses-BAS2/anat/sub-A00039353_ses-BAS2_T1w.nii.gz,sub-A00039353,ses-BAS2,entropy,2.92569467535766,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
