path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,dim_y,228.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-7/anat/sub-7_T1w.nii.gz,sub-7,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-76/anat/sub-76_T1w.nii.gz,sub-76,,dim_y,202.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-81/anat/sub-81_T1w.nii.gz,sub-81,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-83/anat/sub-83_T1w.nii.gz,sub-83,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-86/anat/sub-86_T1w.nii.gz,sub-86,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-87/anat/sub-87_T1w.nii.gz,sub-87,,dim_y,146.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-89/anat/sub-89_T1w.nii.gz,sub-89,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-88/anat/sub-88_T1w.nii.gz,sub-88,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-91/anat/sub-91_T1w.nii.gz,sub-91,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-95/anat/sub-95_T1w.nii.gz,sub-95,,dim_y,212.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-93/anat/sub-93_T1w.nii.gz,sub-93,,dim_y,236.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-98/anat/sub-98_T1w.nii.gz,sub-98,,dim_y,216.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,dim_y,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,dim_z,106.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,dim_z,129.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,dim_z,124.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-148/anat/sub-148_T1w.nii.gz,sub-148,,dim_z,108.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,dim_z,116.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-2/anat/sub-2_T1w.nii.gz,sub-2,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,dim_z,106.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,dim_z,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-220/anat/sub-220_T1w.nii.gz,sub-220,,dim_z,106.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-230/anat/sub-230_T1w.nii.gz,sub-230,,dim_z,108.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,dim_z,104.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-339/anat/sub-339_T1w.nii.gz,sub-339,,dim_z,106.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,dim_z,124.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-352/anat/sub-352_T1w.nii.gz,sub-352,,dim_z,84.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,dim_z,126.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-369/anat/sub-369_T1w.nii.gz,sub-369,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-370/anat/sub-370_T1w.nii.gz,sub-370,,dim_z,128.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,dim_z,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-439/anat/sub-439_T1w.nii.gz,sub-439,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,dim_z,104.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,dim_z,124.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,dim_z,96.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,file_size_mb,3.897336006164551,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,file_size_mb,23.65279197692871,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,file_size_mb,2.768291473388672,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,file_size_mb,3.489779472351074,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,file_size_mb,7.927632331848144,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,file_size_mb,18.85332679748535,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-148/anat/sub-148_T1w.nii.gz,sub-148,,file_size_mb,3.530388832092285,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,file_size_mb,3.067140579223633,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,file_size_mb,3.4775333404541016,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,file_size_mb,3.2508487701416016,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,file_size_mb,15.986001968383787,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,file_size_mb,3.2835206985473637,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,file_size_mb,3.763333320617676,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,file_size_mb,3.9374265670776367,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-2/anat/sub-2_T1w.nii.gz,sub-2,,file_size_mb,3.0389833450317383,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,file_size_mb,3.192119598388672,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,file_size_mb,16.533865928649902,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,file_size_mb,8.17912483215332,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,file_size_mb,18.302165031433105,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-220/anat/sub-220_T1w.nii.gz,sub-220,,file_size_mb,3.661892890930176,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-225/anat/sub-225_T1w.nii.gz,sub-225,,file_size_mb,3.9419355392456055,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-228/anat/sub-228_T1w.nii.gz,sub-228,,file_size_mb,3.4380455017089844,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,file_size_mb,3.588210105895996,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-230/anat/sub-230_T1w.nii.gz,sub-230,,file_size_mb,3.317323684692383,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-23/anat/sub-23_T1w.nii.gz,sub-23,,file_size_mb,3.439577102661133,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,file_size_mb,3.440438270568848,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,file_size_mb,3.1737966537475586,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-234/anat/sub-234_T1w.nii.gz,sub-234,,file_size_mb,3.5003347396850586,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-244/anat/sub-244_T1w.nii.gz,sub-244,,file_size_mb,3.9340686798095694,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,file_size_mb,3.547304153442383,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-295/anat/sub-295_T1w.nii.gz,sub-295,,file_size_mb,3.698667526245117,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-303/anat/sub-303_T1w.nii.gz,sub-303,,file_size_mb,3.962080955505371,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,file_size_mb,3.166834831237793,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-34/anat/sub-34_T1w.nii.gz,sub-34,,file_size_mb,3.880775451660156,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-352/anat/sub-352_T1w.nii.gz,sub-352,,file_size_mb,2.953756332397461,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,file_size_mb,13.506958961486816,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-369/anat/sub-369_T1w.nii.gz,sub-369,,file_size_mb,3.4191112518310547,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-374/anat/sub-374_T1w.nii.gz,sub-374,,file_size_mb,3.865682601928711,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-38/anat/sub-38_T1w.nii.gz,sub-38,,file_size_mb,3.663972854614258,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,file_size_mb,15.44679069519043,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-389/anat/sub-389_T1w.nii.gz,sub-389,,file_size_mb,3.827261924743652,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-39/anat/sub-39_T1w.nii.gz,sub-39,,file_size_mb,3.848089218139648,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4007/anat/sub-4007_T1w.nii.gz,sub-4007,,file_size_mb,3.8985519409179688,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4021/anat/sub-4021_T1w.nii.gz,sub-4021,,file_size_mb,3.966670036315918,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4071/anat/sub-4071_T1w.nii.gz,sub-4071,,file_size_mb,3.981602668762207,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4073/anat/sub-4073_T1w.nii.gz,sub-4073,,file_size_mb,3.892716407775879,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4075/anat/sub-4075_T1w.nii.gz,sub-4075,,file_size_mb,3.8999452590942383,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4084/anat/sub-4084_T1w.nii.gz,sub-4084,,file_size_mb,3.7929840087890634,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-409/anat/sub-409_T1w.nii.gz,sub-409,,file_size_mb,3.328019142150879,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-439/anat/sub-439_T1w.nii.gz,sub-439,,file_size_mb,3.901544570922852,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,file_size_mb,19.885215759277344,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,file_size_mb,2.827845573425293,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-454/anat/sub-454_T1w.nii.gz,sub-454,,file_size_mb,1.676772117614746,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,file_size_mb,3.732518196105957,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,file_size_mb,19.20599937438965,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,file_size_mb,3.778958320617676,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-86/anat/sub-86_T1w.nii.gz,sub-86,,file_size_mb,3.506218910217285,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,file_size_mb,3.619757652282715,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,file_size_mb,22.770936965942383,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-102/anat/sub-102_T1w.nii.gz,sub-102,,max,20868.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-10/anat/sub-10_T1w.nii.gz,sub-10,,max,20993.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,max,25155.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-153/anat/sub-153_T1w.nii.gz,sub-153,,max,26784.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,max,21128.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-198/anat/sub-198_T1w.nii.gz,sub-198,,max,21341.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-202/anat/sub-202_T1w.nii.gz,sub-202,,max,18560.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,max,15433.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-24/anat/sub-24_T1w.nii.gz,sub-24,,max,19543.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-242/anat/sub-242_T1w.nii.gz,sub-242,,max,20476.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-262/anat/sub-262_T1w.nii.gz,sub-262,,max,27707.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-277/anat/sub-277_T1w.nii.gz,sub-277,,max,19760.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-279/anat/sub-279_T1w.nii.gz,sub-279,,max,19193.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-292/anat/sub-292_T1w.nii.gz,sub-292,,max,20088.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-299/anat/sub-299_T1w.nii.gz,sub-299,,max,27089.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-308/anat/sub-308_T1w.nii.gz,sub-308,,max,20655.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,max,27335.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-32/anat/sub-32_T1w.nii.gz,sub-32,,max,22292.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-320/anat/sub-320_T1w.nii.gz,sub-320,,max,21646.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-328/anat/sub-328_T1w.nii.gz,sub-328,,max,25937.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-329/anat/sub-329_T1w.nii.gz,sub-329,,max,21205.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-330/anat/sub-330_T1w.nii.gz,sub-330,,max,22352.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-333/anat/sub-333_T1w.nii.gz,sub-333,,max,22668.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-343/anat/sub-343_T1w.nii.gz,sub-343,,max,23207.791015625,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-358/anat/sub-358_T1w.nii.gz,sub-358,,max,18665.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-365/anat/sub-365_T1w.nii.gz,sub-365,,max,21679.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
