path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-292/anat/sub-292_T1w.nii.gz,sub-292,,std,552.5329155209619,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-295/anat/sub-295_T1w.nii.gz,sub-295,,std,545.3233292069763,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-300/anat/sub-300_T1w.nii.gz,sub-300,,std,632.6973388905527,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-298/anat/sub-298_T1w.nii.gz,sub-298,,std,544.7736199243913,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-297/anat/sub-297_T1w.nii.gz,sub-297,,std,615.840890570539,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-299/anat/sub-299_T1w.nii.gz,sub-299,,std,507.80869864991416,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-296/anat/sub-296_T1w.nii.gz,sub-296,,std,567.6399929997436,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-301/anat/sub-301_T1w.nii.gz,sub-301,,std,590.0009050530665,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-302/anat/sub-302_T1w.nii.gz,sub-302,,std,597.3966387194936,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-303/anat/sub-303_T1w.nii.gz,sub-303,,std,603.9554297647652,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-304/anat/sub-304_T1w.nii.gz,sub-304,,std,687.7231084377936,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-305/anat/sub-305_T1w.nii.gz,sub-305,,std,683.9173979967732,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-309/anat/sub-309_T1w.nii.gz,sub-309,,std,560.1089788579941,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,std,600.8625794164336,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-308/anat/sub-308_T1w.nii.gz,sub-308,,std,544.3785232798423,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,std,607.5192841664588,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-307/anat/sub-307_T1w.nii.gz,sub-307,,std,567.3815421696402,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-311/anat/sub-311_T1w.nii.gz,sub-311,,std,576.7389413478897,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,std,657.1058724283376,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,std,561.2434597484843,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-314/anat/sub-314_T1w.nii.gz,sub-314,,std,602.113079755195,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-315/anat/sub-315_T1w.nii.gz,sub-315,,std,630.2862462617024,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-007/anat/sub-007_T1w.nii.gz,sub-007,,mad,115.98059445619585,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-008/anat/sub-008_T1w.nii.gz,sub-008,,mad,71.98512431234121,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-009/anat/sub-009_T1w.nii.gz,sub-009,,mad,79.99023720622063,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,mad,116.00480368360876,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-016/anat/sub-016_run-2_T1w.nii.gz,sub-016,,mad,71.99456840753555,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-015/anat/sub-015_T1w.nii.gz,sub-015,,mad,116.00480368360876,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-022/anat/sub-022_T1w.nii.gz,sub-022,,mad,122.01212774030864,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-034/anat/sub-034_run-1_T1w.nii.gz,sub-034,,mad,86.0081482976675,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-034/anat/sub-034_run-2_T1w.nii.gz,sub-034,,mad,108.02069038152696,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-033/anat/sub-033_T1w.nii.gz,sub-033,,mad,115.97979702800512,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-037/anat/sub-037_T1w.nii.gz,sub-037,,mad,99.99259668216108,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-041/anat/sub-041_T1w.nii.gz,sub-041,,mad,146.99746270664036,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-050/anat/sub-050_run-1_T1w.nii.gz,sub-050,,mad,85.9825167953968,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-050/anat/sub-050_run-2_T1w.nii.gz,sub-050,,mad,105.0048685669899,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-053/anat/sub-053_T1w.nii.gz,sub-053,,mad,80.98058833368123,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-054/anat/sub-054_T1w.nii.gz,sub-054,,mad,127.00148116797207,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-059/anat/sub-059_T1w.nii.gz,sub-059,,mad,78.99723470956087,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-068/anat/sub-068_T1w.nii.gz,sub-068,,mad,70.00302243232727,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-063/anat/sub-063_T1w.nii.gz,sub-063,,mad,65.01670699194074,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-069/anat/sub-069_T1w.nii.gz,sub-069,,mad,75.00124920159578,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-066/anat/sub-066_T1w.nii.gz,sub-066,,mad,76.99092086404562,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-070/anat/sub-070_T1w.nii.gz,sub-070,,mad,65.99243260547519,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-074/anat/sub-074_T1w.nii.gz,sub-074,,mad,158.99586763232946,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,mad,132.99871927313507,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-1_T1w.nii.gz,sub-075,,mad,91.00526573136447,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-071/anat/sub-071_T1w.nii.gz,sub-071,,mad,126.97862105071545,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-073/anat/sub-073_T1w.nii.gz,sub-073,,mad,88.98795925453305,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-076/anat/sub-076_T1w.nii.gz,sub-076,,mad,113.99912023730576,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-078/anat/sub-078_T1w.nii.gz,sub-078,,mad,85.00129699707031,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-079/anat/sub-079_T1w.nii.gz,sub-079,,mad,78.01962614431977,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-077/anat/sub-077_T1w.nii.gz,sub-077,,mad,114.00051878020167,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-080/anat/sub-080_T1w.nii.gz,sub-080,,mad,88.00335517153144,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-082/anat/sub-082_T1w.nii.gz,sub-082,,mad,135.0023689866066,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,mad,155.00709302723408,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-096/anat/sub-096_T1w.nii.gz,sub-096,,mad,72.97505375929177,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,mad,72.0032948255539,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-102/anat/sub-102_T1w.nii.gz,sub-102,,mad,108.01277472451328,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,mad,116.99638271331789,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,mad,150.0077820662409,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,mad,142.022425532341,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,mad,133.00068866461515,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,mad,75.9901104234159,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,mad,146.9912729691714,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,mad,162.01854532584548,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-132/anat/sub-132_run-1_T1w.nii.gz,sub-132,,mad,79.98901348561049,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-131/anat/sub-131_run-1_T1w.nii.gz,sub-131,,mad,75.99975835345685,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-131/anat/sub-131_run-2_T1w.nii.gz,sub-131,,mad,72.98521282710135,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,mad,179.99154786765575,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,mad,94.9844839721918,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,mad,66.008929297328,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,mad,74.9993161521852,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,mad,104.98731972835958,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,mad,78.01785510778427,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,mad,78.99388253688812,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,mad,104.01538334041834,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-145/anat/sub-145_T1w.nii.gz,sub-145,,mad,126.9980598948896,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,mad,79.00160292163491,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-146/anat/sub-146_T1w.nii.gz,sub-146,,mad,66.00304848700762,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-147/anat/sub-147_T1w.nii.gz,sub-147,,mad,73.99500859156251,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,mad,162.0010057091713,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-169/anat/sub-169_T1w.nii.gz,sub-169,,mad,89.99659799784422,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-201/anat/sub-201_run-3_T1w.nii.gz,sub-201,,mad,66.00137555971742,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-235/anat/sub-235_run-2_T1w.nii.gz,sub-235,,mad,86.99449147284031,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-242/anat/sub-242_T1w.nii.gz,sub-242,,mad,75.99305361509323,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-244/anat/sub-244_run-2_T1w.nii.gz,sub-244,,mad,80.99610893055797,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-249/anat/sub-249_run-2_T1w.nii.gz,sub-249,,mad,114.9980325177312,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-254/anat/sub-254_T1w.nii.gz,sub-254,,mad,77.00380021333694,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-258/anat/sub-258_T1w.nii.gz,sub-258,,mad,110.00540565513074,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-257/anat/sub-257_T1w.nii.gz,sub-257,,mad,95.02340481616557,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-261/anat/sub-261_T1w.nii.gz,sub-261,,mad,75.0141291897744,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-259/anat/sub-259_T1w.nii.gz,sub-259,,mad,113.999087177217,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-260/anat/sub-260_T1w.nii.gz,sub-260,,mad,94.99101316928864,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-262/anat/sub-262_T1w.nii.gz,sub-262,,mad,144.9863148741424,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-268/anat/sub-268_T1w.nii.gz,sub-268,,mad,119.02834038063884,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,mad,74.99436691403389,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-323/anat/sub-323_T1w.nii.gz,sub-323,,mad,129.00379371643066,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-321/anat/sub-321_T1w.nii.gz,sub-321,,mad,126.9942753687501,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-320/anat/sub-320_T1w.nii.gz,sub-320,,mad,115.99771209061146,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-327/anat/sub-327_T1w.nii.gz,sub-327,,mad,94.98810027725996,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-330/anat/sub-330_T1w.nii.gz,sub-330,,mad,119.00560942664742,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-328/anat/sub-328_T1w.nii.gz,sub-328,,mad,80.00602525472641,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-338/anat/sub-338_T1w.nii.gz,sub-338,,mad,97.01182497665286,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-339/anat/sub-339_T1w.nii.gz,sub-339,,mad,95.0026574358344,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-342/anat/sub-342_T1w.nii.gz,sub-342,,mad,119.98389110341668,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,mad,146.97825260460377,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,entropy,1.8510538019240117,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-115/anat/sub-115_run-2_T1w.nii.gz,sub-115,,nonzero_frac,0.6126561598344282,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-1_T1w.nii.gz,sub-190,,nonzero_frac,0.6022918007590554,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-221/anat/sub-221_T1w.nii.gz,sub-221,,nonzero_frac,0.6472636136141691,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-068/anat/sub-068_T1w.nii.gz,sub-068,,n_voxels,7703040.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-067/anat/sub-067_T1w.nii.gz,sub-067,,n_voxels,9929088.0,"('Narratives', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-074/anat/sub-074_T1w.nii.gz,sub-074,,n_voxels,8248320.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-1_T1w.nii.gz,sub-075,,n_voxels,8382720.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-076/anat/sub-076_T1w.nii.gz,sub-076,,n_voxels,9547200.0,"('Narratives', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-078/anat/sub-078_T1w.nii.gz,sub-078,,n_voxels,7695360.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-079/anat/sub-079_T1w.nii.gz,sub-079,,n_voxels,8064000.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,n_voxels,8631936.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,n_voxels,9737280.0,"('Narratives', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,n_voxels,7809024.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,n_voxels,9590592.0,"('Narratives', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-323/anat/sub-323_T1w.nii.gz,sub-323,,n_voxels,9172800.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-068/anat/sub-068_T1w.nii.gz,sub-068,,n_nonzero,6594101.0,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-078/anat/sub-078_T1w.nii.gz,sub-078,,n_nonzero,6761724.0,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-1_T1w.nii.gz,sub-190,,n_nonzero,6947036.0,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-049/anat/sub-049_run-2_T1w.nii.gz,sub-049,,kurtosis,4.699161055384255,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-049/anat/sub-049_run-3_T1w.nii.gz,sub-049,,kurtosis,4.279323713176518,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-058/anat/sub-058_run-2_T1w.nii.gz,sub-058,,kurtosis,4.073767311973506,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-3_T1w.nii.gz,sub-075,,kurtosis,4.193658540731873,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-089/anat/sub-089_run-2_T1w.nii.gz,sub-089,,kurtosis,3.4011255710913924,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-095/anat/sub-095_run-2_T1w.nii.gz,sub-095,,kurtosis,3.306362363466783,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-115/anat/sub-115_run-2_T1w.nii.gz,sub-115,,kurtosis,5.02551949999992,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
