path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121194/anat/sub-CC121194_T1w.nii.gz,sub-CC121194,,n_nonzero,8140540.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320336/anat/sub-CC320336_T1w.nii.gz,sub-CC320336,,n_nonzero,10039560.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320429/anat/sub-CC320429_T1w.nii.gz,sub-CC320429,,n_nonzero,9980067.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320687/anat/sub-CC320687_T1w.nii.gz,sub-CC320687,,n_nonzero,8228276.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320759/anat/sub-CC320759_T1w.nii.gz,sub-CC320759,,n_nonzero,7811943.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510163/anat/sub-CC510163_T1w.nii.gz,sub-CC510163,,n_nonzero,7938155.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610071/anat/sub-CC610071_T1w.nii.gz,sub-CC610071,,n_nonzero,8289462.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610344/anat/sub-CC610344_T1w.nii.gz,sub-CC610344,,n_nonzero,8212588.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620279/anat/sub-CC620279_T1w.nii.gz,sub-CC620279,,n_nonzero,8246470.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620490/anat/sub-CC620490_T1w.nii.gz,sub-CC620490,,n_nonzero,8226126.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620592/anat/sub-CC620592_T1w.nii.gz,sub-CC620592,,n_nonzero,7793930.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721114/anat/sub-CC721114_T1w.nii.gz,sub-CC721114,,n_nonzero,7576266.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721618/anat/sub-CC721618_T1w.nii.gz,sub-CC721618,,n_nonzero,8329093.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121685/anat/sub-CC121685_T1w.nii.gz,sub-CC121685,,kurtosis,-0.3441204624041662,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC720516/anat/sub-CC720516_T1w.nii.gz,sub-CC720516,,kurtosis,3.992307034325446,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121685/anat/sub-CC121685_T1w.nii.gz,sub-CC121685,,skewness,0.9577285159540702,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,sub-CC110062,,p95,411.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120182/anat/sub-CC120182_T1w.nii.gz,sub-CC120182,,p95,401.0,"('CamCAN', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220234/anat/sub-CC220234_T1w.nii.gz,sub-CC220234,,p95,423.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310008/anat/sub-CC310008_T1w.nii.gz,sub-CC310008,,p95,402.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510043/anat/sub-CC510043_T1w.nii.gz,sub-CC510043,,p95,171.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,sub-CC110062,,p99,643.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220234/anat/sub-CC220234_T1w.nii.gz,sub-CC220234,,p99,662.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310008/anat/sub-CC310008_T1w.nii.gz,sub-CC310008,,p99,645.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510043/anat/sub-CC510043_T1w.nii.gz,sub-CC510043,,p99,252.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610146/anat/sub-CC610146_T1w.nii.gz,sub-CC610146,,p99,640.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
