path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30153/ses-19700101/anat/sub-OAS30153_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30153,ses-19700101,std,553.5209989455725,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30153/ses-19700101/anat/sub-OAS30153_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30153,ses-19700101,std,557.6451524580635,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30156/ses-19700101/anat/sub-OAS30156_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30156,ses-19700101,std,518.3171541388459,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30156/ses-19700101/anat/sub-OAS30156_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30156,ses-19700101,std,515.2336318205973,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30156/ses-19700101/anat/sub-OAS30156_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30156,ses-19700101,std,516.3035418596957,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30157/ses-19700101/anat/sub-OAS30157_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30157,ses-19700101,std,631.9461967188222,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30157/ses-19700101/anat/sub-OAS30157_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30157,ses-19700101,std,601.5236736972621,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30157/ses-19700101/anat/sub-OAS30157_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30157,ses-19700101,std,619.3160170882566,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30157/ses-19700101/anat/sub-OAS30157_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30157,ses-19700101,std,601.7390714067257,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30157/ses-19700101/anat/sub-OAS30157_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30157,ses-19700101,std,630.9642435553225,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30157/ses-19700101/anat/sub-OAS30157_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30157,ses-19700101,std,604.4368844738872,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30178/ses-19700101/anat/sub-OAS30178_ses-19700101_acq-bTE39Time110008315phase1_T1w.nii.gz,sub-OAS30178,ses-19700101,std,806.6249958083034,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30178/ses-19700101/anat/sub-OAS30178_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30178,ses-19700101,std,195.89041705371596,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30188/ses-19700101/anat/sub-OAS30188_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30188,ses-19700101,std,519.4150131137176,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30188/ses-19700101/anat/sub-OAS30188_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30188,ses-19700101,std,518.2666292106858,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30188/ses-19700101/anat/sub-OAS30188_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30188,ses-19700101,std,519.1929255489517,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30192/ses-19700101/anat/sub-OAS30192_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30192,ses-19700101,std,527.4100945088255,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30192/ses-19700101/anat/sub-OAS30192_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30192,ses-19700101,std,533.971288234652,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30192/ses-19700101/anat/sub-OAS30192_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30192,ses-19700101,std,527.4131502691356,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30194/ses-19700101/anat/sub-OAS30194_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30194,ses-19700101,std,555.0026256388645,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30194/ses-19700101/anat/sub-OAS30194_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30194,ses-19700101,std,536.0812759013086,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30194/ses-19700101/anat/sub-OAS30194_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30194,ses-19700101,std,539.1311246096309,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30194/ses-19700101/anat/sub-OAS30194_ses-19700101_acq-bremoved_run-8_T1w.nii.gz,sub-OAS30194,ses-19700101,std,557.7600434076753,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30194/ses-19700101/anat/sub-OAS30194_ses-19700101_acq-bremoved_run-7_T1w.nii.gz,sub-OAS30194,ses-19700101,std,539.6181121291904,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30194/ses-19700101/anat/sub-OAS30194_ses-19700101_acq-bremoved_run-9_T1w.nii.gz,sub-OAS30194,ses-19700101,std,550.4520363956316,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30203/ses-19700101/anat/sub-OAS30203_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30203,ses-19700101,std,338.36297498975546,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30203/ses-19700101/anat/sub-OAS30203_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30203,ses-19700101,std,587.8337149209685,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30203/ses-19700101/anat/sub-OAS30203_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30203,ses-19700101,std,584.4941236269021,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30203/ses-19700101/anat/sub-OAS30203_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30203,ses-19700101,std,587.3901441844151,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30203/ses-19700101/anat/sub-OAS30203_ses-19700101_acq-bremoved_run-7_T1w.nii.gz,sub-OAS30203,ses-19700101,std,335.31549374687927,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30216/ses-19700101/anat/sub-OAS30216_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30216,ses-19700101,std,539.5822985816476,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30216/ses-19700101/anat/sub-OAS30216_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30216,ses-19700101,std,535.485484401855,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30216/ses-19700101/anat/sub-OAS30216_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30216,ses-19700101,std,534.4100669199922,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30231/ses-19700101/anat/sub-OAS30231_ses-19700101_acq-bTE39Time141150318phase1_T1w.nii.gz,sub-OAS30231,ses-19700101,std,855.7007622411609,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30234/ses-19700101/anat/sub-OAS30234_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30234,ses-19700101,std,564.6126753569602,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30234/ses-19700101/anat/sub-OAS30234_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30234,ses-19700101,std,563.9928799227627,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30234/ses-19700101/anat/sub-OAS30234_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30234,ses-19700101,std,565.4251411666853,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30237/ses-19700101/anat/sub-OAS30237_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30237,ses-19700101,std,539.3160859235788,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30237/ses-19700101/anat/sub-OAS30237_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30237,ses-19700101,std,534.7292066792944,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30237/ses-19700101/anat/sub-OAS30237_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30237,ses-19700101,std,536.1208393273406,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30240/ses-19700101/anat/sub-OAS30240_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30240,ses-19700101,std,609.5574323815015,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30240/ses-19700101/anat/sub-OAS30240_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30240,ses-19700101,std,605.4620460343252,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30240/ses-19700101/anat/sub-OAS30240_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30240,ses-19700101,std,615.1941100087142,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30241/ses-19700101/anat/sub-OAS30241_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30241,ses-19700101,std,635.3251236096372,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30241/ses-19700101/anat/sub-OAS30241_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30241,ses-19700101,std,625.8963344586386,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30241/ses-19700101/anat/sub-OAS30241_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30241,ses-19700101,std,628.0838097931098,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30245/ses-19700101/anat/sub-OAS30245_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30245,ses-19700101,std,750.3947105516477,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30249/ses-19700101/anat/sub-OAS30249_ses-19700101_acq-bTE39Time144233650phase1_T1w.nii.gz,sub-OAS30249,ses-19700101,std,770.7687063321738,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30249/ses-19700101/anat/sub-OAS30249_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30249,ses-19700101,std,548.5810843404794,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30249/ses-19700101/anat/sub-OAS30249_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30249,ses-19700101,std,546.6532709408741,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30249/ses-19700101/anat/sub-OAS30249_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30249,ses-19700101,std,549.9564683674275,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30253/ses-19700101/anat/sub-OAS30253_ses-19700101_acq-bTE39Time164501282phase1_T1w.nii.gz,sub-OAS30253,ses-19700101,std,685.4849395419453,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30256/ses-19700101/anat/sub-OAS30256_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30256,ses-19700101,std,542.9758683140822,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30256/ses-19700101/anat/sub-OAS30256_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30256,ses-19700101,std,547.8229155102266,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30256/ses-19700101/anat/sub-OAS30256_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30256,ses-19700101,std,547.2750505719687,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30259/ses-19700101/anat/sub-OAS30259_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30259,ses-19700101,std,564.2558514797081,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30259/ses-19700101/anat/sub-OAS30259_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30259,ses-19700101,std,565.7658289068379,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30259/ses-19700101/anat/sub-OAS30259_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30259,ses-19700101,std,574.3156222276834,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30259/ses-19700101/anat/sub-OAS30259_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30259,ses-19700101,std,560.8660702368269,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30259/ses-19700101/anat/sub-OAS30259_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30259,ses-19700101,std,573.86051522723,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30259/ses-19700101/anat/sub-OAS30259_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30259,ses-19700101,std,572.7785174320662,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30263/ses-19700101/anat/sub-OAS30263_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30263,ses-19700101,std,180.6367445733726,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30273/ses-19700101/anat/sub-OAS30273_ses-19700101_acq-bTE39Time120009355phase1_T1w.nii.gz,sub-OAS30273,ses-19700101,std,781.5580799454386,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30276/ses-19700101/anat/sub-OAS30276_ses-19700101_acq-bTE39Time105628990phase1_T1w.nii.gz,sub-OAS30276,ses-19700101,std,822.6752467570807,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30278/ses-19700101/anat/sub-OAS30278_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30278,ses-19700101,std,494.22586816573846,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30278/ses-19700101/anat/sub-OAS30278_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30278,ses-19700101,std,492.3481807524605,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30278/ses-19700101/anat/sub-OAS30278_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30278,ses-19700101,std,493.22449872052334,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30278/ses-19700101/anat/sub-OAS30278_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30278,ses-19700101,std,491.40454933374633,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30284/ses-19700101/anat/sub-OAS30284_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30284,ses-19700101,std,613.1534548395387,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30284/ses-19700101/anat/sub-OAS30284_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30284,ses-19700101,std,616.7170090446496,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30284/ses-19700101/anat/sub-OAS30284_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30284,ses-19700101,std,614.4504819711168,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30288/ses-19700101/anat/sub-OAS30288_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30288,ses-19700101,std,568.4952682808163,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30288/ses-19700101/anat/sub-OAS30288_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30288,ses-19700101,std,572.9128472687629,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30288/ses-19700101/anat/sub-OAS30288_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30288,ses-19700101,std,579.750660906587,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30297/ses-19700101/anat/sub-OAS30297_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30297,ses-19700101,std,563.9945803066527,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30297/ses-19700101/anat/sub-OAS30297_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30297,ses-19700101,std,563.9611388806545,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30297/ses-19700101/anat/sub-OAS30297_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30297,ses-19700101,std,564.0759752756348,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30303/ses-19700101/anat/sub-OAS30303_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30303,ses-19700101,std,559.5633307516931,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30303/ses-19700101/anat/sub-OAS30303_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30303,ses-19700101,std,558.260971747127,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30303/ses-19700101/anat/sub-OAS30303_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30303,ses-19700101,std,552.8019534781823,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30314/ses-19700101/anat/sub-OAS30314_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30314,ses-19700101,std,579.4032719441033,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30314/ses-19700101/anat/sub-OAS30314_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30314,ses-19700101,std,585.7237475728715,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30314/ses-19700101/anat/sub-OAS30314_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30314,ses-19700101,std,586.4416986617911,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30314/ses-19700101/anat/sub-OAS30314_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30314,ses-19700101,std,589.0521486861932,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30314/ses-19700101/anat/sub-OAS30314_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30314,ses-19700101,std,592.080534225747,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30314/ses-19700101/anat/sub-OAS30314_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30314,ses-19700101,std,580.0592604629838,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30322/ses-19700101/anat/sub-OAS30322_ses-19700101_acq-bremoved_run-10_T1w.nii.gz,sub-OAS30322,ses-19700101,std,481.98825328927967,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30322/ses-19700101/anat/sub-OAS30322_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30322,ses-19700101,std,555.3856311013884,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30322/ses-19700101/anat/sub-OAS30322_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30322,ses-19700101,std,547.4803262311656,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30322/ses-19700101/anat/sub-OAS30322_ses-19700101_acq-bremoved_run-7_T1w.nii.gz,sub-OAS30322,ses-19700101,std,478.59791905875886,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30322/ses-19700101/anat/sub-OAS30322_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30322,ses-19700101,std,556.4393993835629,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
