path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00091/anat/sub-00091_acq-sag111_T1w.nii.gz,sub-00091,,p01,7.99516298994422,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00099/anat/sub-00099_acq-sag111_T1w.nii.gz,sub-00099,,p01,10.006683208048344,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00105/anat/sub-00105_acq-sag111_T1w.nii.gz,sub-00105,,p01,9.9949648976326,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00107/anat/sub-00107_acq-sag111_T1w.nii.gz,sub-00107,,p01,11.004028279334308,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00112/anat/sub-00112_acq-sag111_T1w.nii.gz,sub-00112,,p01,10.005584947764874,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00116/anat/sub-00116_acq-sag111_T1w.nii.gz,sub-00116,,p01,9.005630224943161,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00120/anat/sub-00120_acq-sag111_T1w.nii.gz,sub-00120,,p01,9.002762116491795,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00122/anat/sub-00122_acq-sag111_T1w.nii.gz,sub-00122,,p01,9.9929046779871,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00123/anat/sub-00123_acq-sag111_T1w.nii.gz,sub-00123,,p01,8.99688676558435,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00125/anat/sub-00125_acq-sag111_T1w.nii.gz,sub-00125,,p01,9.00834657624364,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00126/anat/sub-00126_acq-sag111_T1w.nii.gz,sub-00126,,p01,8.99818468093872,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00130/anat/sub-00130_acq-sag111_T1w.nii.gz,sub-00130,,p01,8.994811633601785,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00133/anat/sub-00133_acq-sag111_T1w.nii.gz,sub-00133,,p01,9.007461659610271,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00134/anat/sub-00134_acq-sag111_T1w.nii.gz,sub-00134,,p01,9.007705803960562,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00132/anat/sub-00132_acq-sag111_T1w.nii.gz,sub-00132,,p01,8.990005031228065,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00140/anat/sub-00140_acq-sag111_T1w.nii.gz,sub-00140,,p01,10.00531056895852,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00139/anat/sub-00139_acq-sag111_T1w.nii.gz,sub-00139,,p01,9.003890924155712,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00006/anat/sub-00006_acq-sag111_T1w.nii.gz,sub-00006,,p05,11.005996327847242,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00014/anat/sub-00014_acq-sag111_T1w.nii.gz,sub-00014,,p05,11.005310283973811,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,sub-00016,,p05,13.010483225807548,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00018/anat/sub-00018_acq-sag111_T1w.nii.gz,sub-00018,,p05,12.007935028523208,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00020/anat/sub-00020_acq-sag111_T1w.nii.gz,sub-00020,,p05,12.006775632500648,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00027/anat/sub-00027_acq-sag111_T1w.nii.gz,sub-00027,,p05,11.0039366427809,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00032/anat/sub-00032_acq-sag111_T1w.nii.gz,sub-00032,,p05,12.998855859041214,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,sub-00033,,p05,13.990065889433026,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00038/anat/sub-00038_acq-sag111_T1w.nii.gz,sub-00038,,p05,13.995513677597046,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00040/anat/sub-00040_acq-sag111_T1w.nii.gz,sub-00040,,p05,11.99395787715912,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00043/anat/sub-00043_acq-sag111_T1w.nii.gz,sub-00043,,p05,10.002151625230908,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00050/anat/sub-00050_acq-sag111_T1w.nii.gz,sub-00050,,p05,12.001327084377408,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,sub-00053,,p05,2.9949187450110912,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00055/anat/sub-00055_acq-sag111_T1w.nii.gz,sub-00055,,p05,11.992492558434606,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00059/anat/sub-00059_acq-sag111_T1w.nii.gz,sub-00059,,p05,11.996765673160551,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00058/anat/sub-00058_acq-sag111_T1w.nii.gz,sub-00058,,p05,12.001373497769237,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00061/anat/sub-00061_acq-sag111_T1w.nii.gz,sub-00061,,p05,9.998702842742205,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00066/anat/sub-00066_acq-sag111_T1w.nii.gz,sub-00066,,p05,10.997390862554312,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00064/anat/sub-00064_acq-sag111_T1w.nii.gz,sub-00064,,p05,11.000229511409998,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00072/anat/sub-00072_acq-sag111_T1w.nii.gz,sub-00072,,p05,12.006226010620594,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00073/anat/sub-00073_acq-sag111_T1w.nii.gz,sub-00073,,p05,11.004532238468528,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00074/anat/sub-00074_acq-sag111_T1w.nii.gz,sub-00074,,p05,11.00485223531723,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00078/anat/sub-00078_acq-sag111_T1w.nii.gz,sub-00078,,p05,11.003891602158546,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00076/anat/sub-00076_acq-sag111_T1w.nii.gz,sub-00076,,p05,10.991989010944964,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,p05,1.9838101156055927,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00089/anat/sub-00089_acq-sag111_T1w.nii.gz,sub-00089,,p05,13.008987560868263,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00090/anat/sub-00090_acq-sag111_T1w.nii.gz,sub-00090,,p05,13.001418724656103,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00091/anat/sub-00091_acq-sag111_T1w.nii.gz,sub-00091,,p05,10.007675413042309,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,p05,2.0022888109087944,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00099/anat/sub-00099_acq-sag111_T1w.nii.gz,sub-00099,,p05,11.996429096907375,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00105/anat/sub-00105_acq-sag111_T1w.nii.gz,sub-00105,,p05,12.99345436692238,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00107/anat/sub-00107_acq-sag111_T1w.nii.gz,sub-00107,,p05,14.005126900970936,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00112/anat/sub-00112_acq-sag111_T1w.nii.gz,sub-00112,,p05,12.003555526956916,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00116/anat/sub-00116_acq-sag111_T1w.nii.gz,sub-00116,,p05,11.00688138604164,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00120/anat/sub-00120_acq-sag111_T1w.nii.gz,sub-00120,,p05,10.995468355715277,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00122/anat/sub-00122_acq-sag111_T1w.nii.gz,sub-00122,,p05,12.996337994933128,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00123/anat/sub-00123_acq-sag111_T1w.nii.gz,sub-00123,,p05,11.001540679484606,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00125/anat/sub-00125_acq-sag111_T1w.nii.gz,sub-00125,,p05,10.994903353974223,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00126/anat/sub-00126_acq-sag111_T1w.nii.gz,sub-00126,,p05,10.999619141221046,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00130/anat/sub-00130_acq-sag111_T1w.nii.gz,sub-00130,,p05,12.000136932358146,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00133/anat/sub-00133_acq-sag111_T1w.nii.gz,sub-00133,,p05,11.00212100148201,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00134/anat/sub-00134_acq-sag111_T1w.nii.gz,sub-00134,,p05,11.000900279730558,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00132/anat/sub-00132_acq-sag111_T1w.nii.gz,sub-00132,,p05,11.993483984842896,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00140/anat/sub-00140_acq-sag111_T1w.nii.gz,sub-00140,,p05,13.00042781047523,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00139/anat/sub-00139_acq-sag111_T1w.nii.gz,sub-00139,,p05,10.993514761328695,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,p05,2.0215152204036717,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,p05,2.009353719651699,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,p05,1.994048997759819,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,p05,2.019516322761774,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,p05,1.9913481436669829,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,sub-00053,,p95,212.00238035805523,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,p95,587.9801631346345,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,p95,596.0177587345243,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,p95,558.9859947673976,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,sub-00053,,p99,243.9998168349266,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,p99,868.9836913943291,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,p99,858.9818998798728,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,p99,964.9927517399192,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,p99,1065.0117782726884,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,p99,931.9963454529644,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,p99,948.998814124614,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
