path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0612/ses-01/anat/sub-0612_ses-01_run-1_T1w.nii.gz,sub-0612,ses-01,efc,0.4828,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0619/ses-01/anat/sub-0619_ses-01_run-1_T1w.nii.gz,sub-0619,ses-01,efc,0.4782,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-1_T1w.nii.gz,sub-0620,ses-01,efc,0.4786,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0618/ses-01/anat/sub-0618_ses-01_run-1_T1w.nii.gz,sub-0618,ses-01,efc,0.4883,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-2_T1w.nii.gz,sub-0620,ses-01,efc,0.4722,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0621/ses-01/anat/sub-0621_ses-01_run-2_T1w.nii.gz,sub-0621,ses-01,efc,0.4865,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0621/ses-01/anat/sub-0621_ses-01_run-1_T1w.nii.gz,sub-0621,ses-01,efc,0.4932,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0052/ses-01/anat/sub-CONP0052_ses-01_run-1_T1w.nii.gz,sub-CONP0052,ses-01,efc,0.6628,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0052/ses-01/anat/sub-CONP0052_ses-01_run-2_T1w.nii.gz,sub-CONP0052,ses-01,efc,0.6601,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0005/ses-02/anat/sub-0005_ses-02_run-1_T1w.nii.gz,sub-0005,ses-02,nonzero_frac,0.9725753610784356,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0022/ses-03/anat/sub-0022_ses-03_run-1_T1w.nii.gz,sub-0022,ses-03,nonzero_frac,0.9735375459862764,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0032/ses-01/anat/sub-0032_ses-01_run-1_T1w.nii.gz,sub-0032,ses-01,nonzero_frac,0.9681041023947976,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,nonzero_frac,0.4122712962962963,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,nonzero_frac,0.6027521133422852,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0040/ses-01/anat/sub-0040_ses-01_run-1_T1w.nii.gz,sub-0040,ses-01,nonzero_frac,0.916983207066854,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0041/ses-03/anat/sub-0041_ses-03_run-1_T1w.nii.gz,sub-0041,ses-03,nonzero_frac,0.9047941265684184,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0059/ses-02/anat/sub-0059_ses-02_run-1_T1w.nii.gz,sub-0059,ses-02,nonzero_frac,0.971531844652231,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0079/ses-01/anat/sub-0079_ses-01_run-1_T1w.nii.gz,sub-0079,ses-01,nonzero_frac,0.910200277964274,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,nonzero_frac,0.2686324715614319,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,nonzero_frac,0.3269381523132324,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0080/ses-01/anat/sub-0080_ses-01_run-1_T1w.nii.gz,sub-0080,ses-01,nonzero_frac,0.9508314927419028,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0088/ses-01/anat/sub-0088_ses-01_run-1_T1w.nii.gz,sub-0088,ses-01,nonzero_frac,0.9305917421976724,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0089/ses-01/anat/sub-0089_ses-01_run-1_T1w.nii.gz,sub-0089,ses-01,nonzero_frac,0.9243239561716716,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0097/ses-02/anat/sub-0097_ses-02_run-1_T1w.nii.gz,sub-0097,ses-02,nonzero_frac,0.901123231830019,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0138/ses-02/anat/sub-0138_ses-02_run-1_T1w.nii.gz,sub-0138,ses-02,nonzero_frac,0.9506753041194036,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0155/ses-02/anat/sub-0155_ses-02_run-1_T1w.nii.gz,sub-0155,ses-02,nonzero_frac,0.884365515275435,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,nonzero_frac,0.6705643960892984,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0177/ses-01/anat/sub-0177_ses-01_run-1_T1w.nii.gz,sub-0177,ses-01,nonzero_frac,0.8231080373128256,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0175/ses-01/anat/sub-0175_ses-01_run-1_T1w.nii.gz,sub-0175,ses-01,nonzero_frac,0.7862811088562012,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0179/ses-02/anat/sub-0179_ses-02_run-1_T1w.nii.gz,sub-0179,ses-02,nonzero_frac,0.9523711571326624,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0181/ses-02/anat/sub-0181_ses-02_run-1_T1w.nii.gz,sub-0181,ses-02,nonzero_frac,0.9506634198702298,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0183/ses-01/anat/sub-0183_ses-01_run-1_T1w.nii.gz,sub-0183,ses-01,nonzero_frac,0.9739532470703124,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,nonzero_frac,0.4784381519664417,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,nonzero_frac,0.7621117934439946,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0240/ses-01/anat/sub-0240_ses-01_run-1_T1w.nii.gz,sub-0240,ses-01,nonzero_frac,0.9767840458796576,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,nonzero_frac,0.9669712829589844,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,nonzero_frac,0.8926804065704346,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,nonzero_frac,0.9689543151855468,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0028/ses-02/anat/sub-MNI0028_ses-02_run-1_T1w.nii.gz,sub-MNI0028,ses-02,nonzero_frac,0.9663674036661783,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0136/ses-01/anat/sub-MNI0136_ses-01_run-1_T1w.nii.gz,sub-MNI0136,ses-01,nonzero_frac,0.9700677394866944,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0178/ses-02/anat/sub-MNI0178_ses-02_run-1_T1w.nii.gz,sub-MNI0178,ses-02,nonzero_frac,0.9634756247202556,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0168/ses-01/anat/sub-MNI0168_ses-01_run-1_T1w.nii.gz,sub-MNI0168,ses-01,nonzero_frac,0.9762237866719564,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0216/ses-02/anat/sub-MNI0216_ses-02_run-1_T1w.nii.gz,sub-MNI0216,ses-02,nonzero_frac,0.9707199732462564,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0144/ses-01/anat/sub-MNI0144_ses-01_run-1_T1w.nii.gz,sub-MNI0144,ses-01,nonzero_frac,0.9666713078816732,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0206/ses-01/anat/sub-MNI0206_ses-01_run-1_T1w.nii.gz,sub-MNI0206,ses-01,nonzero_frac,0.9734822114308676,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0269/ses-01/anat/sub-MNI0269_ses-01_run-1_T1w.nii.gz,sub-MNI0269,ses-01,nonzero_frac,0.9725581804911296,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0397/ses-01/anat/sub-MNI0397_ses-01_run-1_T1w.nii.gz,sub-MNI0397,ses-01,nonzero_frac,0.9681159655253092,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0356/ses-01/anat/sub-MNI0356_ses-01_run-1_T1w.nii.gz,sub-MNI0356,ses-01,nonzero_frac,0.9669580459594728,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0428/ses-01/anat/sub-MNI0428_ses-01_run-1_T1w.nii.gz,sub-MNI0428,ses-01,nonzero_frac,0.9759132862091064,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0443/ses-01/anat/sub-MNI0443_ses-01_run-1_T1w.nii.gz,sub-MNI0443,ses-01,nonzero_frac,0.969435453414917,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0448/ses-02/anat/sub-MNI0448_ses-02_run-1_T1w.nii.gz,sub-MNI0448,ses-02,nonzero_frac,0.9680809179941812,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0444/ses-01/anat/sub-MNI0444_ses-01_run-1_T1w.nii.gz,sub-MNI0444,ses-01,nonzero_frac,0.9736461639404296,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0452/ses-01/anat/sub-MNI0452_ses-01_run-1_T1w.nii.gz,sub-MNI0452,ses-01,nonzero_frac,0.9749941031138102,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0464/ses-01/anat/sub-MNI0464_ses-01_run-1_T1w.nii.gz,sub-MNI0464,ses-01,nonzero_frac,0.9583603541056316,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0521/ses-01/anat/sub-MNI0521_ses-01_run-1_T1w.nii.gz,sub-MNI0521,ses-01,nonzero_frac,0.9726382891337076,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0476/ses-01/anat/sub-MNI0476_ses-01_run-1_T1w.nii.gz,sub-MNI0476,ses-01,nonzero_frac,0.974737803141276,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0519/ses-01/anat/sub-MNI0519_ses-01_run-1_T1w.nii.gz,sub-MNI0519,ses-01,nonzero_frac,0.9670917193094888,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0535/ses-01/anat/sub-MNI0535_ses-01_run-1_T1w.nii.gz,sub-MNI0535,ses-01,nonzero_frac,0.9676214059193928,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0545/ses-02/anat/sub-MNI0545_ses-02_run-1_T1w.nii.gz,sub-MNI0545,ses-02,nonzero_frac,0.9712537924448648,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0554/ses-02/anat/sub-MNI0554_ses-02_run-1_T1w.nii.gz,sub-MNI0554,ses-02,nonzero_frac,0.96883495648702,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0555/ses-01/anat/sub-MNI0555_ses-01_run-1_T1w.nii.gz,sub-MNI0555,ses-01,nonzero_frac,0.9696919918060304,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0565/ses-01/anat/sub-MNI0565_ses-01_run-1_T1w.nii.gz,sub-MNI0565,ses-01,nonzero_frac,0.9717873732248942,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0608/ses-01/anat/sub-MNI0608_ses-01_run-1_T1w.nii.gz,sub-MNI0608,ses-01,nonzero_frac,0.9710123538970948,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-MNI0608/ses-01/anat/sub-MNI0608_ses-01_run-2_T1w.nii.gz,sub-MNI0608,ses-01,nonzero_frac,0.9713904857635498,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0032/ses-01/anat/sub-PD0032_ses-01_run-1_T1w.nii.gz,sub-PD0032,ses-01,nonzero_frac,0.9708731969197592,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0020/ses-01/anat/sub-PD0020_ses-01_run-1_T1w.nii.gz,sub-PD0020,ses-01,nonzero_frac,0.9683951536814372,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0215/ses-01/anat/sub-PD0215_ses-01_run-1_T1w.nii.gz,sub-PD0215,ses-01,nonzero_frac,0.9677077929178872,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0458/ses-01/anat/sub-PD0458_ses-01_run-1_T1w.nii.gz,sub-PD0458,ses-01,nonzero_frac,0.9771848519643148,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0471/ses-01/anat/sub-PD0471_ses-01_run-1_T1w.nii.gz,sub-PD0471,ses-01,nonzero_frac,0.9747679050152118,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0406/ses-01/anat/sub-PD0406_ses-01_run-1_T1w.nii.gz,sub-PD0406,ses-01,nonzero_frac,0.9595961570739746,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0472/ses-01/anat/sub-PD0472_ses-01_run-1_T1w.nii.gz,sub-PD0472,ses-01,nonzero_frac,0.9771111806233724,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0620/ses-01/anat/sub-PD0620_ses-01_run-1_T1w.nii.gz,sub-PD0620,ses-01,nonzero_frac,0.9682196776072184,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0509/ses-01/anat/sub-PD0509_ses-01_run-1_T1w.nii.gz,sub-PD0509,ses-01,nonzero_frac,0.9712337652842205,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0622/ses-02/anat/sub-PD0622_ses-02_run-1_T1w.nii.gz,sub-PD0622,ses-02,nonzero_frac,0.9717510541280112,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0649/ses-01/anat/sub-PD0649_ses-01_run-1_T1w.nii.gz,sub-PD0649,ses-01,nonzero_frac,0.9651246070861816,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0782/ses-01/anat/sub-PD0782_ses-01_run-1_T1w.nii.gz,sub-PD0782,ses-01,nonzero_frac,0.9768013954162598,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0760/ses-01/anat/sub-PD0760_ses-01_run-1_T1w.nii.gz,sub-PD0760,ses-01,nonzero_frac,0.8629897435506185,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0869/ses-01/anat/sub-PD0869_ses-01_run-1_T1w.nii.gz,sub-PD0869,ses-01,nonzero_frac,0.9669102827707926,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0849/ses-02/anat/sub-PD0849_ses-02_run-1_T1w.nii.gz,sub-PD0849,ses-02,nonzero_frac,0.973830779393514,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0952/ses-01/anat/sub-PD0952_ses-01_run-1_T1w.nii.gz,sub-PD0952,ses-01,nonzero_frac,0.9704368909200032,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0890/ses-01/anat/sub-PD0890_ses-01_run-1_T1w.nii.gz,sub-PD0890,ses-01,nonzero_frac,0.9722439448038735,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0950/ses-01/anat/sub-PD0950_ses-01_run-1_T1w.nii.gz,sub-PD0950,ses-01,nonzero_frac,0.9545462131500244,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0975/ses-02/anat/sub-PD0975_ses-02_run-1_T1w.nii.gz,sub-PD0975,ses-02,nonzero_frac,0.9656374454498292,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0955/ses-02/anat/sub-PD0955_ses-02_run-1_T1w.nii.gz,sub-PD0955,ses-02,nonzero_frac,0.9750167528788248,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0959/ses-01/anat/sub-PD0959_ses-01_run-1_T1w.nii.gz,sub-PD0959,ses-01,nonzero_frac,0.9608267943064372,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1126/ses-01/anat/sub-PD1126_ses-01_run-1_T1w.nii.gz,sub-PD1126,ses-01,nonzero_frac,0.9716720581054688,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1156/ses-01/anat/sub-PD1156_ses-01_run-1_T1w.nii.gz,sub-PD1156,ses-01,nonzero_frac,0.9745489756266276,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1161/ses-01/anat/sub-PD1161_ses-01_run-1_T1w.nii.gz,sub-PD1161,ses-01,nonzero_frac,0.9645016193389891,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1232/ses-01/anat/sub-PD1232_ses-01_run-1_T1w.nii.gz,sub-PD1232,ses-01,nonzero_frac,0.9714982509613036,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1253/ses-01/anat/sub-PD1253_ses-01_run-1_T1w.nii.gz,sub-PD1253,ses-01,nonzero_frac,0.9750245412190756,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1237/ses-01/anat/sub-PD1237_ses-01_run-1_T1w.nii.gz,sub-PD1237,ses-01,nonzero_frac,0.96515425046285,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1247/ses-01/anat/sub-PD1247_ses-01_run-1_T1w.nii.gz,sub-PD1247,ses-01,nonzero_frac,0.9757889111836752,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1265/ses-01/anat/sub-PD1265_ses-01_run-1_T1w.nii.gz,sub-PD1265,ses-01,nonzero_frac,0.976867119471232,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1290/ses-01/anat/sub-PD1290_ses-01_run-1_T1w.nii.gz,sub-PD1290,ses-01,nonzero_frac,0.9700610637664796,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1295/ses-01/anat/sub-PD1295_ses-01_run-1_T1w.nii.gz,sub-PD1295,ses-01,nonzero_frac,0.976538340250651,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1295/ses-01/anat/sub-PD1295_ses-01_run-2_T1w.nii.gz,sub-PD1295,ses-01,nonzero_frac,0.9758946895599364,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1312/ses-01/anat/sub-PD1312_ses-01_run-1_T1w.nii.gz,sub-PD1312,ses-01,nonzero_frac,0.9712902704874674,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1306/ses-01/anat/sub-PD1306_ses-01_run-1_T1w.nii.gz,sub-PD1306,ses-01,nonzero_frac,0.9733233451843262,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1319/ses-01/anat/sub-PD1319_ses-01_run-1_T1w.nii.gz,sub-PD1319,ses-01,nonzero_frac,0.9681012630462646,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1382/ses-01/anat/sub-PD1382_ses-01_run-1_T1w.nii.gz,sub-PD1382,ses-01,nonzero_frac,0.9654045104980468,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1341/ses-02/anat/sub-PD1341_ses-02_run-1_T1w.nii.gz,sub-PD1341,ses-02,nonzero_frac,0.9770344098409016,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1517/ses-01/anat/sub-PD1517_ses-01_run-1_T1w.nii.gz,sub-PD1517,ses-01,nonzero_frac,0.9766279061635336,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
