path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20212/ses-1/anat/sub-20212_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20212,ses-1,p05,49.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-1/anat/sub-20253_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-1,p05,92.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-2/anat/sub-20253_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-2,p05,82.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-3/anat/sub-20253_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-3,p05,78.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20302/ses-2/anat/sub-20302_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20302,ses-2,p05,75.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20305/ses-1/anat/sub-20305_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20305,ses-1,p05,69.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20305/ses-2/anat/sub-20305_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20305,ses-2,p05,67.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,p05,154.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-2/anat/sub-20328_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-2,p05,75.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20427/ses-1/anat/sub-20427_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20427,ses-1,p05,60.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20402/ses-1/anat/sub-20402_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20402,ses-1,p05,93.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20403/ses-1/anat/sub-20403_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20403,ses-1,p05,53.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20533/ses-1/anat/sub-20533_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20533,ses-1,p05,58.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20533/ses-2/anat/sub-20533_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20533,ses-2,p05,80.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20691/ses-2/anat/sub-20691_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20691,ses-2,p05,84.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20712/ses-1/anat/sub-20712_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20712,ses-1,p05,54.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20712/ses-2/anat/sub-20712_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20712,ses-2,p05,58.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20724/ses-1/anat/sub-20724_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20724,ses-1,p05,107.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20818/ses-2/anat/sub-20818_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20818,ses-2,p05,55.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20836/ses-1/anat/sub-20836_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20836,ses-1,p05,59.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20902/ses-3/anat/sub-20902_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20902,ses-3,p05,88.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20923/ses-2/anat/sub-20923_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20923,ses-2,p05,62.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20953/ses-2/anat/sub-20953_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20953,ses-2,p05,81.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20961/ses-2/anat/sub-20961_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20961,ses-2,p05,76.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20968/ses-3/anat/sub-20968_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20968,ses-3,p05,65.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20976/ses-2/anat/sub-20976_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20976,ses-2,p05,131.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21035/ses-3/anat/sub-21035_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-21035,ses-3,p05,74.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21023/ses-1/anat/sub-21023_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21023,ses-1,p05,110.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21035/ses-2/anat/sub-21035_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21035,ses-2,p05,95.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21023/ses-2/anat/sub-21023_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21023,ses-2,p05,114.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21038/ses-1/anat/sub-21038_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21038,ses-1,p05,76.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21050/ses-1/anat/sub-21050_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21050,ses-1,p05,102.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-1/anat/sub-21141_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-1,p05,93.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21197/ses-1/anat/sub-21197_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21197,ses-1,p05,51.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21224/ses-1/anat/sub-21224_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21224,ses-1,p05,162.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21325/ses-2/anat/sub-21325_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21325,ses-2,p05,54.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21325/ses-1/anat/sub-21325_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21325,ses-1,p05,52.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21539/ses-1/anat/sub-21539_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21539,ses-1,p05,112.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21623/ses-1/anat/sub-21623_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21623,ses-1,p05,97.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21623/ses-2/anat/sub-21623_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21623,ses-2,p05,97.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21738/ses-1/anat/sub-21738_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21738,ses-1,p05,104.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21797/ses-1/anat/sub-21797_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21797,ses-1,p05,49.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21855/ses-1/anat/sub-21855_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21855,ses-1,p05,102.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22045/ses-1/anat/sub-22045_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22045,ses-1,p05,51.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21856/ses-1/anat/sub-21856_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21856,ses-1,p05,78.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-1/anat/sub-22064_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-1,p05,55.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22045/ses-2/anat/sub-22045_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22045,ses-2,p05,101.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22473/ses-2/anat/sub-22473_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22473,ses-2,p05,48.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22617/ses-2/anat/sub-22617_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22617,ses-2,p05,62.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,p95,487.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20214/ses-3/anat/sub-20214_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20214,ses-3,p95,1740.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,p95,1851.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,p95,490.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-2/anat/sub-22064_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-2,p95,705.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,p95,601.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,p95,535.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,p99,587.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20214/ses-3/anat/sub-20214_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20214,ses-3,p99,1997.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,p99,2162.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20968/ses-1/anat/sub-20968_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20968,ses-1,p99,1903.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,p99,580.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-2/anat/sub-22064_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-2,p99,802.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22654/ses-2/anat/sub-22654_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22654,ses-2,p99,671.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,p99,631.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
