dataset,path,error,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,tesla,manufacturer,model,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420356/anat/sub-CC420356_T1w.nii.gz,,sub-CC420356,,256,256,192,1.0000002,1.0000002,1.0,10.221725463867188,3,Siemens,TrioTim,12582912,9013931,0.7163628737131754,0.0,665.0,71.18615163572919,7.0,97.09547586952293,6.0,1.433639228625042,1.3966060462680945,1.0,1.0,268.0,380.0,2.35518552867579,0.4692
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420392/anat/sub-CC420392_T1w.nii.gz,,sub-CC420392,,256,256,192,1.0000002,1.0000005,1.0,10.54653263092041,3,Siemens,TrioTim,12582912,9536691,0.7579081058502197,0.0,1045.0,87.48539477686758,4.0,146.19165155217482,3.0,2.1203390784646716,1.6801498568801951,1.0,1.0,396.0,568.0,1.4246734028496175,0.413
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420412/anat/sub-CC420412_T1w.nii.gz,,sub-CC420412,,256,256,192,1.0000004,1.0000001,1.0,10.753897666931152,3,Siemens,TrioTim,12582912,9187358,0.7301456133524576,0.0,808.0,88.06743418510523,7.0,119.05864625386388,6.0,1.3735141458366815,1.370808082036744,1.0,1.0,321.0,472.0,1.9912569198153958,0.4767
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420396/anat/sub-CC420396_T1w.nii.gz,,sub-CC420396,,256,256,192,0.9999997,0.99999976,1.0,10.459664344787598,3,Siemens,TrioTim,12582912,9198316,0.731016476949056,0.0,918.0,88.59747545094123,5.0,132.26329695041628,4.0,1.5256924292580374,1.4688128425585951,1.0,1.0,340.0,522.0,1.687642943037164,0.4425
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420402/anat/sub-CC420402_T1w.nii.gz,,sub-CC420402,,256,256,192,1.0000002,0.9999995,1.0,10.120179176330566,3,Siemens,TrioTim,12582912,9365405,0.7442955176035563,0.0,769.0,65.50108180052011,3.0,100.83127581084622,2.0,1.9326038069883245,1.571592500801436,1.0,1.0,261.0,403.0,1.8870104595523893,0.437
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420433/anat/sub-CC420433_T1w.nii.gz,,sub-CC420433,,256,256,192,1.0000002,1.0000002,1.0,10.373808860778809,3,Siemens,TrioTim,12582912,9000456,0.7152919769287109,0.0,973.0,89.91795593467708,5.0,133.69219076147337,4.0,1.6601956828642264,1.4825472058592335,1.0,1.0,339.0,536.0,1.6257167160154415,0.4385
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420435/anat/sub-CC420435_T1w.nii.gz,,sub-CC420435,,256,256,192,1.0000002,1.0000002,1.0,10.186269760131836,3,Siemens,TrioTim,12582912,9142006,0.7265413602193197,0.0,918.0,75.22108036245,5.0,121.4438086114995,4.0,2.5953076899328895,1.7383606035560404,1.0,1.0,314.0,499.0,1.647209748875262,0.4159
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420454/anat/sub-CC420454_T1w.nii.gz,,sub-CC420454,,256,256,192,1.0000002,1.0000002,1.0,10.914525985717773,3,Siemens,TrioTim,12582912,9326538,0.7412066459655762,0.0,973.0,93.09153653799513,6.0,129.4921907762339,5.0,1.207093170338629,1.3481839589675113,1.0,1.0,336.0,502.0,1.676453499545704,0.4704
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420462/anat/sub-CC420462_T1w.nii.gz,,sub-CC420462,,256,256,192,1.0000002,1.0000002,1.0,10.269564628601074,3,Siemens,TrioTim,12582912,9394089,0.746575117111206,0.0,864.0,74.87512754030753,4.0,121.96341700314369,3.0,2.1097154172914694,1.6613403789740246,1.0,1.0,324.0,483.0,1.6810311542666398,0.4185
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420464/anat/sub-CC420464_T1w.nii.gz,,sub-CC420464,,256,256,192,1.0000002,0.99999994,1.0,10.222640037536621,3,Siemens,TrioTim,12582912,9096634,0.7229355176289877,0.0,919.0,76.47496062829394,5.0,118.3695278080396,4.0,2.3389315894675082,1.6643258059097668,1.0,1.0,310.0,482.0,1.6776975407128811,0.429
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420493/anat/sub-CC420493_T1w.nii.gz,,sub-CC420493,,256,256,192,1.0000002,1.0000002,1.0,10.582169532775879,3,Siemens,TrioTim,12582912,9338744,0.7421766916910807,0.0,856.0,88.6461958910106,6.0,140.29117694696362,5.0,1.8503909729184178,1.6093931793527525,1.0,1.0,369.0,558.0,1.8362013500487053,0.4272
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420566/anat/sub-CC420566_T1w.nii.gz,,sub-CC420566,,256,256,192,1.0000002,1.0000002,1.0,9.153725624084473,3,Siemens,TrioTim,12582912,8764861,0.6965685685475668,0.0,630.0,54.69017557722821,3.0,89.32081640213966,2.0,1.7897100834254651,1.604678445666982,1.0,1.0,237.0,342.0,2.0813962381523017,0.4012
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420582/anat/sub-CC420582_T1w.nii.gz,,sub-CC420582,,256,256,192,1.0000002,1.0000002,1.0,10.792070388793945,3,Siemens,TrioTim,12582912,9388998,0.7461705207824707,0.0,906.0,89.96844136083531,5.0,128.84213886134958,4.0,0.6526102074026037,1.2749871469335605,1.0,1.0,341.0,454.0,1.7409090488686356,0.4614
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420587/anat/sub-CC420587_T1w.nii.gz,,sub-CC420587,,256,256,192,1.0000002,0.99999964,1.0,10.525842666625977,3,Siemens,TrioTim,12582912,9311386,0.7400024731953939,0.0,819.0,86.75491951466731,5.0,129.7337860439215,4.0,1.3103702297374626,1.4502931787778723,1.0,1.0,341.0,505.0,1.8800140520732431,0.445
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420623/anat/sub-CC420623_T1w.nii.gz,,sub-CC420623,,256,256,192,1.0000002,1.0000002,1.0,9.495397567749023,3,Siemens,TrioTim,12582912,8713260,0.6924676895141602,0.0,693.0,60.16855195414804,4.0,87.02647688902597,3.0,0.841929809729788,1.317750240795781,1.0,1.0,227.0,317.0,2.05933694705242,0.4394
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420589/anat/sub-CC420589_T1w.nii.gz,,sub-CC420589,,256,256,192,1.0000002,1.0,1.0,10.391867637634277,3,Siemens,TrioTim,12582912,9289147,0.738235076268514,0.0,821.0,82.29606259864335,4.0,121.34080700932877,3.0,1.128918437721664,1.3838655621775706,1.0,1.0,314.0,459.0,1.8243653638477237,0.4487
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420720/anat/sub-CC420720_T1w.nii.gz,,sub-CC420720,,256,256,192,1.0000002,1.0,1.0,10.236462593078613,3,Siemens,TrioTim,12582912,9362229,0.7440431118011475,0.0,1002.0,81.9073995092408,4.0,139.25373917483032,3.0,2.6523823640947652,1.7733620067721163,1.0,1.0,372.0,561.0,1.4839939475304393,0.4033
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420776/anat/sub-CC420776_T1w.nii.gz,,sub-CC420776,,256,256,192,1.0000001,1.0000002,1.0,9.141351699829102,3,Siemens,TrioTim,12582912,8882088,0.7058849334716797,0.0,720.0,59.1593492431059,3.0,102.935189050647,2.0,2.3764327002123204,1.7620258305712595,1.0,1.0,277.0,409.0,1.8216614279693002,0.3837
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420729/anat/sub-CC420729_T1w.nii.gz,,sub-CC420729,,256,256,192,1.0000002,1.0,1.0,10.094876289367676,3,Siemens,TrioTim,12582912,8959635,0.712047815322876,0.0,734.0,75.63190665691181,5.0,115.51967982631216,4.0,1.8697524392022657,1.5796492252159469,1.0,1.0,307.0,456.0,2.1075116244636085,0.4294
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510039/anat/sub-CC510039_T1w.nii.gz,,sub-CC510039,,256,256,192,0.9999998,1.0000002,1.0,10.080005645751953,3,Siemens,TrioTim,12582912,9062396,0.7202145258585612,0.0,802.0,76.72538156575811,4.0,121.30053209742607,3.0,2.1310824443088663,1.6460166779565681,1.0,1.0,312.0,487.0,1.8582134819098655,0.4204
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420888/anat/sub-CC420888_T1w.nii.gz,,sub-CC420888,,256,256,192,1.0000002,1.0000002,1.0,10.543058395385742,3,Siemens,TrioTim,12582912,9024929,0.7172369162241617,0.0,913.0,79.95850970129516,8.0,113.61452556151224,7.0,1.3990085584338354,1.4570994047462,1.0,1.0,324.0,435.0,1.801997926037866,0.4562
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510015/anat/sub-CC510015_T1w.nii.gz,,sub-CC510015,,256,256,192,1.0000002,0.9999998,1.0,10.303597450256348,3,Siemens,TrioTim,12582912,9557714,0.7595788637797037,0.0,875.0,76.98819916561638,4.0,126.09669686151751,3.0,1.6691816244976083,1.5933279469562127,1.0,1.0,343.0,472.0,1.6371679128577425,0.42
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510050/anat/sub-CC510050_T1w.nii.gz,,sub-CC510050,,256,256,192,1.0000002,1.0000002,1.0,9.154155731201172,3,Siemens,TrioTim,12582912,8428960,0.6698735555013021,0.0,630.0,62.368323968793305,3.0,94.6879530045944,2.0,2.030444187117233,1.6018021726551688,1.0,1.0,243.0,382.0,2.2539882790397097,0.4168
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510043/anat/sub-CC510043_T1w.nii.gz,,sub-CC510043,,256,256,192,1.0000002,1.0000002,1.0,9.212090492248535,3,Siemens,TrioTim,12582912,8657129,0.6880067984263102,0.0,572.0,46.762695923787206,4.0,65.01836001992014,3.0,1.2809702094718984,1.3893304469618408,1.0,1.0,171.0,252.0,2.4555690411636575,0.4525
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510076/anat/sub-CC510076_T1w.nii.gz,,sub-CC510076,,256,256,192,1.0000005,0.9999995,1.0,10.447714805603027,3,Siemens,TrioTim,12582912,9220727,0.7327975432078043,0.0,774.0,77.43453807926424,6.0,110.0272293950031,5.0,1.4017952223356094,1.4062874472487896,1.0,1.0,281.0,432.0,1.9939292436495786,0.4605
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510086/anat/sub-CC510086_T1w.nii.gz,,sub-CC510086,,256,256,192,1.0000002,0.99999964,1.0,10.417495727539062,3,Siemens,TrioTim,12582912,9332285,0.741663376490275,0.0,673.0,65.44425518509132,6.0,90.81701718619433,5.0,1.0377856745995793,1.3453580025451048,1.0,1.0,239.0,346.0,2.2854079509144807,0.4723
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510115/anat/sub-CC510115_T1w.nii.gz,,sub-CC510115,,256,256,192,1.0000002,1.0000002,1.0,9.149520874023438,3,Siemens,TrioTim,12582912,8863839,0.7044346332550049,0.0,727.0,61.980100044687184,3.0,109.27337041421606,2.0,2.926073560818976,1.8610171542760494,1.0,1.0,284.0,453.0,1.8080339578765396,0.3792
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510163/anat/sub-CC510163_T1w.nii.gz,,sub-CC510163,,256,256,192,1.0000004,1.0000002,1.0,8.559606552124023,3,Siemens,TrioTim,12582912,7938155,0.6308678785959879,0.0,595.0,59.08121849472579,3.0,90.38918756952006,2.0,2.13441340531992,1.6222031693827856,1.0,1.0,239.0,363.0,2.3109421324385506,0.4003
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510161/anat/sub-CC510161_T1w.nii.gz,,sub-CC510161,,256,256,192,1.0000002,0.9999996,1.0,11.190214157104492,3,Siemens,TrioTim,12582912,9390190,0.7462652524312338,0.0,1097.0,110.19090380492834,7.0,156.813749079204,6.0,1.0844445432496599,1.3390177293441594,1.0,1.0,396.0,610.0,1.5156752393272388,0.4638
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510208/anat/sub-CC510208_T1w.nii.gz,,sub-CC510208,,256,256,192,1.0000002,0.9999995,1.0,9.972419738769531,3,Siemens,TrioTim,12582912,9031894,0.717790444691976,0.0,817.0,74.61922239122823,4.0,111.93871556953998,3.0,1.977539935233426,1.5533538321720224,1.0,1.0,285.0,452.0,1.8195249295997464,0.4369
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510220/anat/sub-CC510220_T1w.nii.gz,,sub-CC510220,,256,256,192,1.0000002,0.9999996,1.0,10.159499168395996,3,Siemens,TrioTim,12582912,8947077,0.7110497951507568,0.0,765.0,72.66616460325534,5.0,101.05104757644938,4.0,1.209163410095063,1.3572176313099784,1.0,1.0,263.0,392.0,2.040379706069835,0.4599
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510226/anat/sub-CC510226_T1w.nii.gz,,sub-CC510226,,256,256,192,1.0000002,1.0000005,1.0,10.099566459655762,3,Siemens,TrioTim,12582912,9035867,0.718106190363566,0.0,768.0,79.50894518478415,4.0,114.01328724641635,3.0,1.1551862986297312,1.3575156086699807,1.0,1.0,289.0,443.0,1.9984059176433937,0.4513
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510242/anat/sub-CC510242_T1w.nii.gz,,sub-CC510242,,256,256,192,1.0000002,1.0000002,1.0,10.459915161132812,3,Siemens,TrioTim,12582912,9515407,0.7562166055043539,0.0,853.0,75.28016773218424,4.0,111.17593402942369,3.0,1.4192230675254436,1.43190225476764,1.0,1.0,284.0,435.0,1.748024932602374,0.4547
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510237/anat/sub-CC510237_T1w.nii.gz,,sub-CC510237,,256,256,192,1.0000002,1.0000002,1.0,10.502463340759277,3,Siemens,TrioTim,12582912,9385032,0.7458553314208984,0.0,841.0,80.78570941473615,5.0,117.16584036376781,4.0,0.9459463719769317,1.3380538748385893,1.0,1.0,308.0,428.0,1.8099100456553787,0.4571
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510255/anat/sub-CC510255_T1w.nii.gz,,sub-CC510255,,256,256,192,1.0000002,1.0000002,1.0,9.858479499816895,3,Siemens,TrioTim,12582912,8838661,0.7024336655934652,0.0,844.0,70.88711265201822,4.0,105.24394299381352,3.0,1.1422240025832702,1.400543007725577,1.0,1.0,276.0,400.0,1.7442610562318102,0.4343
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510243/anat/sub-CC510243_T1w.nii.gz,,sub-CC510243,,256,256,192,1.0000002,1.0000002,1.0,9.661096572875977,3,Siemens,TrioTim,12582912,8874447,0.705277681350708,0.0,614.0,62.83488920492736,4.0,90.98254588970734,3.0,0.46856681454547733,1.2750634235025513,1.0,1.0,245.0,311.0,2.341673682962941,0.4436
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510256/anat/sub-CC510256_T1w.nii.gz,,sub-CC510256,,256,256,192,1.0000002,1.0000002,1.0,10.947701454162598,3,Siemens,TrioTim,12582912,9491359,0.7543054421742758,0.0,816.0,81.83208906121874,7.0,115.03037636101882,6.0,1.3899115149587171,1.3972806312087145,1.0,1.0,295.0,453.0,1.9733266889620382,0.4723
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510284/anat/sub-CC510284_T1w.nii.gz,,sub-CC510284,,256,256,192,1.0000002,1.0000002,1.0,9.33510684967041,3,Siemens,TrioTim,12582912,8552552,0.6796957651774088,0.0,933.0,73.38528008949844,3.0,129.32118930928152,2.0,2.948986765834422,1.8630616323275542,1.0,1.0,341.0,531.0,1.5114388012172832,0.3719
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510259/anat/sub-CC510259_T1w.nii.gz,,sub-CC510259,,256,256,192,1.0000002,1.0000002,1.0,9.025527954101562,3,Siemens,TrioTim,12582912,8460060,0.6723451614379883,0.0,727.0,58.8804493112342,3.0,95.09134248247588,2.0,2.0215598922772386,1.6317015008726983,1.0,1.0,246.0,378.0,1.8782869498783268,0.3969
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510258/anat/sub-CC510258_T1w.nii.gz,,sub-CC510258,,256,256,192,1.0000002,1.0,1.0,10.771055221557617,3,Siemens,TrioTim,12582912,9329859,0.7414705753326416,0.0,683.0,79.2958062924638,7.0,104.18264142227798,6.0,1.1290678464974064,1.2772141194272681,1.0,1.0,266.0,410.0,2.3388965737660237,0.4905
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510304/anat/sub-CC510304_T1w.nii.gz,,sub-CC510304,,256,256,192,1.0000002,1.0000002,1.0,9.480203628540039,3,Siemens,TrioTim,12582912,8424269,0.6695007483164469,0.0,652.0,76.02198386589981,4.0,108.95872535247942,3.0,1.438662933531174,1.4305846510403144,1.0,1.0,279.0,434.0,2.2959686306502696,0.4345
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510321/anat/sub-CC510321_T1w.nii.gz,,sub-CC510321,,256,256,192,1.0000002,1.0000002,1.0,9.296893119812012,3,Siemens,TrioTim,12582912,8962788,0.7122983932495117,0.0,698.0,57.36898596731285,3.0,99.90533599458269,2.0,2.923917392797831,1.849577185268475,1.0,1.0,264.0,416.0,1.8891945448438379,0.3861
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510323/anat/sub-CC510323_T1w.nii.gz,,sub-CC510323,,256,256,192,1.0000002,1.0000002,1.0,10.228119850158691,3,Siemens,TrioTim,12582912,9406518,0.7475628852844238,0.0,785.0,77.476695946364,4.0,125.38845578490817,3.0,2.0564514831410303,1.6446985561642837,1.0,1.0,324.0,505.0,1.8176552757950915,0.4207
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510342/anat/sub-CC510342_T1w.nii.gz,,sub-CC510342,,256,256,192,1.0,0.99999976,1.0,9.847564697265625,3,Siemens,TrioTim,12582912,9109413,0.7239511013031006,0.0,695.0,63.823112861388545,4.0,103.77101313260643,3.0,2.4500039334979933,1.7278729727040092,1.0,1.0,270.0,423.0,2.056657261483655,0.4127
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510354/anat/sub-CC510354_T1w.nii.gz,,sub-CC510354,,256,256,192,1.0000002,0.99999976,1.0,9.203897476196289,3,Siemens,TrioTim,12582912,9008407,0.7159238656361898,0.0,777.0,60.81248593674775,3.0,107.3342444665809,2.0,2.2925672845623533,1.7698170454268853,1.0,1.0,297.0,406.0,1.652728256388705,0.3821
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510329/anat/sub-CC510329_T1w.nii.gz,,sub-CC510329,,256,256,192,1.0000002,1.0,1.0,10.998330116271973,3,Siemens,TrioTim,12582912,9798629,0.7787250677744547,0.0,909.0,75.76715130249345,5.0,108.75580761217905,4.0,1.5812218961011038,1.4704353879946332,1.0,1.0,282.0,434.0,1.7166424471804187,0.4736
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510355/anat/sub-CC510355_T1w.nii.gz,,sub-CC510355,,256,256,192,1.0000002,1.0,1.0,10.0082426071167,3,Siemens,TrioTim,12582912,9350546,0.7431146303812662,0.0,785.0,67.42179868426935,4.0,110.22050052366382,3.0,2.337797970789656,1.7091349298506044,1.0,1.0,290.0,447.0,1.785372231188019,0.4166
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510392/anat/sub-CC510392_T1w.nii.gz,,sub-CC510392,,256,256,192,1.0000002,1.0000002,1.0,10.02134895324707,3,Siemens,TrioTim,12582912,9157397,0.7277645270029703,0.0,737.0,73.38004948349405,3.0,111.8121882576308,2.0,1.632599302065957,1.5026969611730614,1.0,1.0,286.0,440.0,1.963773579929409,0.4342
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510395/anat/sub-CC510395_T1w.nii.gz,,sub-CC510395,,256,256,192,1.0000002,1.0000002,1.0,10.755261421203613,3,Siemens,TrioTim,12582912,9576962,0.7611085573832194,0.0,735.0,74.14142115213572,5.0,107.34998223626029,4.0,1.6976925596545946,1.497838848224111,1.0,1.0,280.0,430.0,2.121641960594417,0.4646
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510393/anat/sub-CC510393_T1w.nii.gz,,sub-CC510393,,256,256,192,1.0000002,0.9999996,1.0,10.209817886352539,3,Siemens,TrioTim,12582912,9016138,0.7165382703145345,0.0,688.0,72.33183886493308,5.0,98.43229029918507,4.0,0.900405620257537,1.2726057872532268,1.0,1.0,255.0,376.0,2.2351596595057357,0.4689
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510415/anat/sub-CC510415_T1w.nii.gz,,sub-CC510415,,256,256,192,1.0000002,0.99999964,1.0,9.212370872497559,3,Siemens,TrioTim,12582912,8903940,0.7076215744018555,0.0,598.0,53.73774059573627,3.0,87.05576447938451,2.0,2.1553712737353656,1.6617592733658362,1.0,1.0,229.0,348.0,2.1784869919795535,0.4079
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510433/anat/sub-CC510433_T1w.nii.gz,,sub-CC510433,,256,256,192,1.0000001,1.0000004,1.0,9.57156753540039,3,Siemens,TrioTim,12582912,9438075,0.7500708103179932,0.0,665.0,54.20979129748386,3.0,96.87660720867329,2.0,3.277974593589507,1.9419421643834516,1.0,1.0,254.0,406.0,1.9530446835536106,0.3896
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510434/anat/sub-CC510434_T1w.nii.gz,,sub-CC510434,,256,256,192,1.0000002,1.0000005,1.0,9.753914833068848,3,Siemens,TrioTim,12582912,9059084,0.719951311747233,0.0,675.0,63.30423053809855,4.0,100.46627124561883,3.0,2.0973130925724917,1.6558882053282742,1.0,1.0,260.0,404.0,2.1380165869466503,0.4194
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510438/anat/sub-CC510438_T1w.nii.gz,,sub-CC510438,,256,256,192,1.0000002,1.0000002,1.0,10.510567665100098,3,Siemens,TrioTim,12582912,9299417,0.7390512625376383,0.0,691.0,76.32853521892824,5.0,107.15071859125872,4.0,0.9937025304436786,1.3372472778666802,1.0,1.0,283.0,409.0,2.2398258450868394,0.4666
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510474/anat/sub-CC510474_T1w.nii.gz,,sub-CC510474,,256,256,192,1.0000002,0.9999996,1.0,10.541143417358398,3,Siemens,TrioTim,12582912,9619518,0.7644906044006348,0.0,702.0,68.87917627473642,4.0,101.26798781500077,3.0,1.6813146413018423,1.5045060013695175,1.0,1.0,262.0,405.0,2.1364174000656817,0.4602
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510473/anat/sub-CC510473_T1w.nii.gz,,sub-CC510473,,256,256,192,0.9999995,1.0,1.0,10.24659538269043,3,Siemens,TrioTim,12582912,9457398,0.7516064643859863,0.0,826.0,72.49979233188664,4.0,112.75499886720122,3.0,1.7015253627543823,1.5423083623964953,1.0,1.0,295.0,444.0,1.744103624051296,0.4355
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510480/anat/sub-CC510480_T1w.nii.gz,,sub-CC510480,,256,256,192,1.0000002,0.9999998,1.0,9.858016014099121,3,Siemens,TrioTim,12582912,8580521,0.6819185415903727,0.0,775.0,70.85269903773909,6.0,99.0239497193479,5.0,2.1854929321576915,1.5569418609804846,1.0,1.0,283.0,395.0,2.0072456665120795,0.449
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510483/anat/sub-CC510483_T1w.nii.gz,,sub-CC510483,,256,256,192,1.0000002,1.0000002,1.0,10.237505912780762,3,Siemens,TrioTim,12582912,9229232,0.7334734598795573,0.0,749.0,70.5559500508818,4.0,110.95781002485869,3.0,2.0133437893544164,1.6292214822773579,1.0,1.0,288.0,446.0,2.0008227348213365,0.4268
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510534/anat/sub-CC510534_T1w.nii.gz,,sub-CC510534,,256,256,192,1.0000002,1.0000004,1.0,10.809832572937012,3,Siemens,TrioTim,12582912,9189388,0.7303069432576498,0.0,927.0,89.16894400367032,7.0,123.0078530540288,6.0,2.233007534809941,1.513989872199101,1.0,1.0,318.0,502.0,1.776835464608476,0.4705
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510486/anat/sub-CC510486_T1w.nii.gz,,sub-CC510486,,256,256,192,1.0000002,1.0000001,1.0,10.88473129272461,3,Siemens,TrioTim,12582912,9569624,0.7605253855387369,0.0,1022.0,92.83775903839064,5.0,149.52253916627586,4.0,2.0371430035226608,1.6475416605037545,1.0,1.0,390.0,604.0,1.5520120594170899,0.4269
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510548/anat/sub-CC510548_T1w.nii.gz,,sub-CC510548,,256,256,192,1.0000002,1.0000002,1.0,9.901853561401367,3,Siemens,TrioTim,12582912,9081945,0.7217681407928467,0.0,732.0,70.64813120977941,4.0,109.01242067345062,3.0,1.821146642445938,1.5572638536643648,1.0,1.0,281.0,437.0,2.0011969361311013,0.4285
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510551/anat/sub-CC510551_T1w.nii.gz,,sub-CC510551,,256,256,192,1.0,0.99999994,1.0,9.718170166015625,3,Siemens,TrioTim,12582912,9036441,0.7181518077850342,0.0,682.0,66.63880879651624,4.0,103.08593134087546,3.0,1.3662179408942556,1.483706816169359,1.0,1.0,272.0,395.0,2.074572380033336,0.426
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510568/anat/sub-CC510568_T1w.nii.gz,,sub-CC510568,,256,256,192,1.0000002,1.0000002,1.0,10.490462303161621,3,Siemens,TrioTim,12582912,9312265,0.7400723298390707,0.0,851.0,78.29914075684057,5.0,114.0807517367408,4.0,1.4127790235953164,1.4299434602957166,1.0,1.0,295.0,442.0,1.7979182944433876,0.4541
